organisation,project,provision-reason,specification,dataset
local-authority:NNO,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NNO,,prospective,design-code,design-code
local-authority:NNO,,prospective,design-code,design-code-area
local-authority:NNO,,prospective,design-code,design-code-rule
local-authority:NNUA,,statutory,brownfield-land,brownfield-land
local-authority:NNUA,,encouraged,developer-ageement,developer-agreement
local-authority:NNUA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:NNUA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NNUA,,prospective,design-code,design-code
local-authority:NNUA,,prospective,design-code,design-code-area
local-authority:NNUA,,prospective,design-code,design-code-rule
local-authority:NOR,,statutory,brownfield-land,brownfield-land
local-authority:NOR,,encouraged,developer-ageement,developer-agreement
local-authority:NOR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:NOR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NOR,,prospective,design-code,design-code
local-authority:NOR,,prospective,design-code,design-code-area
local-authority:NOR,,prospective,design-code,design-code-rule
local-authority:NOW,,statutory,brownfield-land,brownfield-land
local-authority:NOW,,encouraged,developer-ageement,developer-agreement
local-authority:NOW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:NOW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NOW,,prospective,design-code,design-code
local-authority:NOW,,prospective,design-code,design-code-area
local-authority:NOW,,prospective,design-code,design-code-rule
local-authority:NSM,,statutory,brownfield-land,brownfield-land
local-authority:NSM,,encouraged,developer-ageement,developer-agreement
local-authority:NSM,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:NSM,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NSM,,prospective,design-code,design-code
local-authority:NSM,,prospective,design-code,design-code-area
local-authority:NSM,,prospective,design-code,design-code-rule
local-authority:NTY,,statutory,brownfield-land,brownfield-land
local-authority:NTY,,encouraged,developer-ageement,developer-agreement
local-authority:NTY,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:NTY,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NTY,,prospective,design-code,design-code
local-authority:NTY,,prospective,design-code,design-code-area
local-authority:NTY,,prospective,design-code,design-code-rule
local-authority:NUN,,statutory,brownfield-land,brownfield-land
local-authority:NUN,,encouraged,developer-ageement,developer-agreement
local-authority:NUN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:NUN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NUN,,prospective,design-code,design-code
local-authority:NUN,,prospective,design-code,design-code-area
local-authority:NUN,,prospective,design-code,design-code-rule
local-authority:NWA,,statutory,brownfield-land,brownfield-land
local-authority:NWA,,encouraged,developer-ageement,developer-agreement
local-authority:NWA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:NWA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NWA,,prospective,design-code,design-code
local-authority:NWA,,prospective,design-code,design-code-area
local-authority:NWA,,prospective,design-code,design-code-rule
local-authority:NWL,,statutory,brownfield-land,brownfield-land
local-authority:NWL,,encouraged,developer-ageement,developer-agreement
local-authority:NWL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:NWL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NWL,,prospective,design-code,design-code
local-authority:NWL,,prospective,design-code,design-code-area
local-authority:NWL,,prospective,design-code,design-code-rule
local-authority:NWM,,statutory,brownfield-land,brownfield-land
local-authority:NWM,,encouraged,developer-ageement,developer-agreement
local-authority:NWM,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:NWM,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NWM,,prospective,design-code,design-code
local-authority:NWM,,prospective,design-code,design-code-area
local-authority:NWM,,prospective,design-code,design-code-rule
local-authority:OAD,,statutory,brownfield-land,brownfield-land
local-authority:OAD,,encouraged,developer-ageement,developer-agreement
local-authority:OAD,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:OAD,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:OAD,,prospective,design-code,design-code
local-authority:OAD,,prospective,design-code,design-code-area
local-authority:OAD,,prospective,design-code,design-code-rule
local-authority:OLD,,statutory,brownfield-land,brownfield-land
local-authority:OLD,,encouraged,developer-ageement,developer-agreement
local-authority:OLD,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:OLD,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:OLD,,prospective,design-code,design-code
local-authority:OLD,,prospective,design-code,design-code-area
local-authority:OLD,,prospective,design-code,design-code-rule
local-authority:OXO,,statutory,brownfield-land,brownfield-land
local-authority:OXO,,encouraged,developer-ageement,developer-agreement
local-authority:OXO,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:OXO,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:OXO,,prospective,design-code,design-code
local-authority:OXO,,prospective,design-code,design-code-area
local-authority:OXO,,prospective,design-code,design-code-rule
local-authority:PEN,,statutory,brownfield-land,brownfield-land
local-authority:PEN,,encouraged,developer-ageement,developer-agreement
local-authority:PEN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:PEN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:PEN,,prospective,design-code,design-code
local-authority:PEN,,prospective,design-code,design-code-area
local-authority:PEN,,prospective,design-code,design-code-rule
local-authority:PLY,,statutory,brownfield-land,brownfield-land
local-authority:PLY,,encouraged,developer-ageement,developer-agreement
local-authority:PLY,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:PLY,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:PLY,,prospective,design-code,design-code
local-authority:PLY,,prospective,design-code,design-code-area
local-authority:PLY,,prospective,design-code,design-code-rule
local-authority:POR,,statutory,brownfield-land,brownfield-land
local-authority:POR,,encouraged,developer-ageement,developer-agreement
local-authority:POR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:POR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:POR,,prospective,design-code,design-code
local-authority:POR,,prospective,design-code,design-code-area
local-authority:POR,,prospective,design-code,design-code-rule
local-authority:PRE,,statutory,brownfield-land,brownfield-land
local-authority:PRE,,encouraged,developer-ageement,developer-agreement
local-authority:PRE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:PRE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:PRE,,prospective,design-code,design-code
local-authority:PRE,,prospective,design-code,design-code-area
local-authority:PRE,,prospective,design-code,design-code-rule
local-authority:PTE,,statutory,brownfield-land,brownfield-land
local-authority:PTE,,encouraged,developer-ageement,developer-agreement
local-authority:PTE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:PTE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:PTE,,prospective,design-code,design-code
local-authority:PTE,,prospective,design-code,design-code-area
local-authority:PTE,,prospective,design-code,design-code-rule
local-authority:RCC,,statutory,brownfield-land,brownfield-land
local-authority:RCC,,encouraged,developer-ageement,developer-agreement
local-authority:RCC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:RCC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:RCC,,prospective,design-code,design-code
local-authority:RCC,,prospective,design-code,design-code-area
local-authority:RCC,,prospective,design-code,design-code-rule
local-authority:RCH,,statutory,brownfield-land,brownfield-land
local-authority:RCH,,encouraged,developer-ageement,developer-agreement
local-authority:RCH,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:RCH,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:RCH,,prospective,design-code,design-code
local-authority:RCH,,prospective,design-code,design-code-area
local-authority:RCH,,prospective,design-code,design-code-rule
local-authority:RDB,,statutory,brownfield-land,brownfield-land
local-authority:RDB,,encouraged,developer-ageement,developer-agreement
local-authority:RDB,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:RDB,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:RDB,,prospective,design-code,design-code
local-authority:RDB,,prospective,design-code,design-code-area
local-authority:RDB,,prospective,design-code,design-code-rule
local-authority:RDG,,statutory,brownfield-land,brownfield-land
local-authority:RDG,,encouraged,developer-ageement,developer-agreement
local-authority:RDG,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:RDG,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:RDG,,prospective,design-code,design-code
local-authority:RDG,,prospective,design-code,design-code-area
local-authority:RDG,,prospective,design-code,design-code-rule
local-authority:RED,,statutory,brownfield-land,brownfield-land
local-authority:RED,,encouraged,developer-ageement,developer-agreement
local-authority:RED,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:RED,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:RED,,prospective,design-code,design-code
local-authority:RED,,prospective,design-code,design-code-area
local-authority:RED,,prospective,design-code,design-code-rule
local-authority:REI,,statutory,brownfield-land,brownfield-land
local-authority:REI,,encouraged,developer-ageement,developer-agreement
local-authority:REI,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:REI,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:RIB,,statutory,brownfield-land,brownfield-land
local-authority:RIB,,encouraged,developer-ageement,developer-agreement
local-authority:RIB,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:RIB,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:RIB,,prospective,design-code,design-code
local-authority:RIB,,prospective,design-code,design-code-area
local-authority:RIB,,prospective,design-code,design-code-rule
local-authority:RIC,,statutory,brownfield-land,brownfield-land
local-authority:RIC,,encouraged,developer-ageement,developer-agreement
local-authority:RIC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:RIC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:RIC,,prospective,design-code,design-code
local-authority:RIC,,prospective,design-code,design-code-area
local-authority:RIC,,prospective,design-code,design-code-rule
local-authority:RIH,,statutory,brownfield-land,brownfield-land
local-authority:RIH,,encouraged,developer-ageement,developer-agreement
local-authority:RIH,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:RIH,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:RIH,,prospective,design-code,design-code
local-authority:RIH,,prospective,design-code,design-code-area
local-authority:RIH,,prospective,design-code,design-code-rule
local-authority:ROC,,statutory,brownfield-land,brownfield-land
local-authority:ROC,,encouraged,developer-ageement,developer-agreement
local-authority:ROC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ROC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ROC,,prospective,design-code,design-code
local-authority:ROC,,prospective,design-code,design-code-area
local-authority:ROC,,prospective,design-code,design-code-rule
local-authority:ROH,,statutory,brownfield-land,brownfield-land
local-authority:ROH,,encouraged,developer-ageement,developer-agreement
local-authority:ROH,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ROH,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ROH,,prospective,design-code,design-code
local-authority:ROH,,prospective,design-code,design-code-area
local-authority:ROH,,prospective,design-code,design-code-rule
local-authority:ROS,,statutory,brownfield-land,brownfield-land
local-authority:ROS,,encouraged,developer-ageement,developer-agreement
local-authority:ROS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ROS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ROS,,prospective,design-code,design-code
local-authority:ROS,,prospective,design-code,design-code-area
local-authority:ROS,,prospective,design-code,design-code-rule
local-authority:ROT,,statutory,brownfield-land,brownfield-land
local-authority:ROT,,encouraged,developer-ageement,developer-agreement
local-authority:ROT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ROT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ROT,,prospective,design-code,design-code
local-authority:ROT,,prospective,design-code,design-code-area
local-authority:ROT,,prospective,design-code,design-code-rule
local-authority:RUG,,statutory,brownfield-land,brownfield-land
local-authority:RUG,,encouraged,developer-ageement,developer-agreement
local-authority:RUG,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:RUG,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:RUG,,prospective,design-code,design-code
local-authority:RUG,,prospective,design-code,design-code-area
local-authority:RUG,,prospective,design-code,design-code-rule
local-authority:RUH,,statutory,brownfield-land,brownfield-land
local-authority:RUH,,encouraged,developer-ageement,developer-agreement
local-authority:RUH,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:RUH,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:RUH,,prospective,design-code,design-code
local-authority:RUH,,prospective,design-code,design-code-area
local-authority:RUH,,prospective,design-code,design-code-rule
local-authority:RUN,,statutory,brownfield-land,brownfield-land
local-authority:RUN,,encouraged,developer-ageement,developer-agreement
local-authority:RUN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:RUN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:RUN,,prospective,design-code,design-code
local-authority:RUN,,prospective,design-code,design-code-area
local-authority:RUN,,prospective,design-code,design-code-rule
local-authority:RUS,,statutory,brownfield-land,brownfield-land
local-authority:RUS,,encouraged,developer-ageement,developer-agreement
local-authority:RUS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:RUS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:RUS,,prospective,design-code,design-code
local-authority:RUS,,prospective,design-code,design-code-area
local-authority:RUS,,prospective,design-code,design-code-rule
local-authority:RUT,,statutory,brownfield-land,brownfield-land
local-authority:RUT,,encouraged,developer-ageement,developer-agreement
local-authority:RUT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:RUT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:RUT,,prospective,design-code,design-code
local-authority:RUT,,prospective,design-code,design-code-area
local-authority:RUT,,prospective,design-code,design-code-rule
local-authority:RYE,,statutory,brownfield-land,brownfield-land
local-authority:RYE,,encouraged,developer-ageement,developer-agreement
local-authority:RYE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:RYE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:RYE,,prospective,design-code,design-code
local-authority:RYE,,prospective,design-code,design-code-area
local-authority:RYE,,prospective,design-code,design-code-rule
local-authority:SAL,,statutory,brownfield-land,brownfield-land
local-authority:SAL,,encouraged,developer-ageement,developer-agreement
local-authority:SAL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SAL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SAL,,prospective,design-code,design-code
local-authority:SAL,,prospective,design-code,design-code-area
local-authority:SAL,,prospective,design-code,design-code-rule
local-authority:SAW,,statutory,brownfield-land,brownfield-land
local-authority:SAW,,encouraged,developer-ageement,developer-agreement
local-authority:SAW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SAW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SAW,,prospective,design-code,design-code
local-authority:SAW,,prospective,design-code,design-code-area
local-authority:SAW,,prospective,design-code,design-code-rule
local-authority:SCA,,statutory,brownfield-land,brownfield-land
local-authority:SCA,,encouraged,developer-ageement,developer-agreement
local-authority:SCA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SCA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SCE,,statutory,brownfield-land,brownfield-land
local-authority:SCE,,encouraged,developer-ageement,developer-agreement
local-authority:SCE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SCE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SCE,,prospective,design-code,design-code
local-authority:SCE,,prospective,design-code,design-code-area
local-authority:SCE,,prospective,design-code,design-code-rule
local-authority:SDE,,statutory,brownfield-land,brownfield-land
local-authority:SDE,,encouraged,developer-ageement,developer-agreement
local-authority:SDE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SDE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SDE,,prospective,design-code,design-code
local-authority:SDE,,prospective,design-code,design-code-area
local-authority:SDE,,prospective,design-code,design-code-rule
local-authority:SEG,,statutory,brownfield-land,brownfield-land
local-authority:SEG,,encouraged,developer-ageement,developer-agreement
local-authority:SEG,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SEG,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SEG,,prospective,design-code,design-code
local-authority:SEG,,prospective,design-code,design-code-area
local-authority:SEG,,prospective,design-code,design-code-rule
local-authority:SEL,,statutory,brownfield-land,brownfield-land
local-authority:SEL,,encouraged,developer-ageement,developer-agreement
local-authority:SEL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SEL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SEL,,prospective,design-code,design-code
local-authority:SEL,,prospective,design-code,design-code-area
local-authority:SEL,,prospective,design-code,design-code-rule
local-authority:SEV,,statutory,brownfield-land,brownfield-land
local-authority:SEV,,encouraged,developer-ageement,developer-agreement
local-authority:SEV,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SEV,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SEV,,prospective,design-code,design-code
local-authority:SEV,,prospective,design-code,design-code-area
local-authority:SEV,,prospective,design-code,design-code-rule
local-authority:SFT,,statutory,brownfield-land,brownfield-land
local-authority:SFT,,encouraged,developer-ageement,developer-agreement
local-authority:SFT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SFT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SFT,,prospective,design-code,design-code
local-authority:SFT,,prospective,design-code,design-code-area
local-authority:SFT,,prospective,design-code,design-code-rule
local-authority:SGC,,statutory,brownfield-land,brownfield-land
local-authority:SGC,,encouraged,developer-ageement,developer-agreement
local-authority:SGC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SGC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SGC,,prospective,design-code,design-code
local-authority:SGC,,prospective,design-code,design-code-area
local-authority:SGC,,prospective,design-code,design-code-rule
local-authority:SHA,,statutory,brownfield-land,brownfield-land
local-authority:SHA,,encouraged,developer-ageement,developer-agreement
local-authority:SHA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SHA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SHA,,prospective,design-code,design-code
local-authority:SHA,,prospective,design-code,design-code-area
local-authority:SHA,,prospective,design-code,design-code-rule
local-authority:SHE,,statutory,brownfield-land,brownfield-land
local-authority:SHE,,encouraged,developer-ageement,developer-agreement
local-authority:SHE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SHE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SHE,,prospective,design-code,design-code
local-authority:SHE,,prospective,design-code,design-code-area
local-authority:SHE,,prospective,design-code,design-code-rule
local-authority:SHF,,statutory,brownfield-land,brownfield-land
local-authority:SHF,,encouraged,developer-ageement,developer-agreement
local-authority:SHF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SHF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SHF,,prospective,design-code,design-code
local-authority:SHF,,prospective,design-code,design-code-area
local-authority:SHF,,prospective,design-code,design-code-rule
local-authority:SHN,,statutory,brownfield-land,brownfield-land
local-authority:SHN,,encouraged,developer-ageement,developer-agreement
local-authority:SHN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SHN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SHN,,prospective,design-code,design-code
local-authority:SHN,,prospective,design-code,design-code-area
local-authority:SHN,,prospective,design-code,design-code-rule
local-authority:SHO,,statutory,brownfield-land,brownfield-land
local-authority:SHO,,encouraged,developer-ageement,developer-agreement
local-authority:SHO,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SHO,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SHO,,prospective,design-code,design-code
local-authority:SHO,,prospective,design-code,design-code-area
local-authority:SHO,,prospective,design-code,design-code-rule
local-authority:SHR,,statutory,brownfield-land,brownfield-land
local-authority:SHR,,encouraged,developer-ageement,developer-agreement
local-authority:SHR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SHR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SKE,,statutory,brownfield-land,brownfield-land
local-authority:SKE,,encouraged,developer-ageement,developer-agreement
local-authority:SKE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SKE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SKE,,prospective,design-code,design-code
local-authority:SKE,,prospective,design-code,design-code-area
local-authority:SKE,,prospective,design-code,design-code-rule
local-authority:SKP,,statutory,brownfield-land,brownfield-land
local-authority:SKP,,encouraged,developer-ageement,developer-agreement
local-authority:SKP,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SKP,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SKP,,prospective,design-code,design-code
local-authority:SKP,,prospective,design-code,design-code-area
local-authority:SKP,,prospective,design-code,design-code-rule
local-authority:SLA,,statutory,brownfield-land,brownfield-land
local-authority:SLA,,encouraged,developer-ageement,developer-agreement
local-authority:SLA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SLA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SLA,,prospective,design-code,design-code
local-authority:SLA,,prospective,design-code,design-code-area
local-authority:SLA,,prospective,design-code,design-code-rule
local-authority:SLF,,statutory,brownfield-land,brownfield-land
local-authority:SLF,,encouraged,developer-ageement,developer-agreement
local-authority:SLF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SLF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SLF,,prospective,design-code,design-code
local-authority:SLF,,prospective,design-code,design-code-area
local-authority:SLF,,prospective,design-code,design-code-rule
local-authority:SLG,,statutory,brownfield-land,brownfield-land
local-authority:SLG,,encouraged,developer-ageement,developer-agreement
local-authority:SLG,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SLG,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SLG,,prospective,design-code,design-code
local-authority:SLG,,prospective,design-code,design-code-area
local-authority:SLG,,prospective,design-code,design-code-rule
local-authority:SND,,statutory,brownfield-land,brownfield-land
local-authority:SND,,encouraged,developer-ageement,developer-agreement
local-authority:SND,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SND,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SND,,prospective,design-code,design-code
local-authority:SND,,prospective,design-code,design-code-area
local-authority:SND,,prospective,design-code,design-code-rule
local-authority:SNO,,statutory,brownfield-land,brownfield-land
local-authority:SNO,,encouraged,developer-ageement,developer-agreement
local-authority:SNO,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SNO,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SNO,,prospective,design-code,design-code
local-authority:SNO,,prospective,design-code,design-code-area
local-authority:SNO,,prospective,design-code,design-code-rule
local-authority:SNR,,statutory,brownfield-land,brownfield-land
local-authority:SNR,,encouraged,developer-ageement,developer-agreement
local-authority:SNR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SNR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SNR,,prospective,design-code,design-code
local-authority:SNR,,prospective,design-code,design-code-area
local-authority:SNR,,prospective,design-code,design-code-rule
local-authority:SOL,,statutory,brownfield-land,brownfield-land
local-authority:SOL,,encouraged,developer-ageement,developer-agreement
local-authority:SOL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SOL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SOL,,prospective,design-code,design-code
local-authority:SOL,,prospective,design-code,design-code-area
local-authority:SOL,,prospective,design-code,design-code-rule
local-authority:SOS,,statutory,brownfield-land,brownfield-land
local-authority:SOS,,encouraged,developer-ageement,developer-agreement
local-authority:SOS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SOS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SOS,,prospective,design-code,design-code
local-authority:SOS,,prospective,design-code,design-code-area
local-authority:SOS,,prospective,design-code,design-code-rule
local-authority:SOX,,statutory,brownfield-land,brownfield-land
local-authority:SOX,,encouraged,developer-ageement,developer-agreement
local-authority:SOX,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SOX,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SOX,,prospective,design-code,design-code
local-authority:SOX,,prospective,design-code,design-code-area
local-authority:SOX,,prospective,design-code,design-code-rule
local-authority:SPE,,statutory,brownfield-land,brownfield-land
local-authority:SPE,,encouraged,developer-ageement,developer-agreement
local-authority:SPE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SPE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SPE,,prospective,design-code,design-code
local-authority:SPE,,prospective,design-code,design-code-area
local-authority:SPE,,prospective,design-code,design-code-rule
local-authority:SRI,,statutory,brownfield-land,brownfield-land
local-authority:SRI,,encouraged,developer-ageement,developer-agreement
local-authority:SRI,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SRI,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SRI,,prospective,design-code,design-code
local-authority:SRI,,prospective,design-code,design-code-area
local-authority:SRI,,prospective,design-code,design-code-rule
local-authority:SSO,,statutory,brownfield-land,brownfield-land
local-authority:SSO,,encouraged,developer-ageement,developer-agreement
local-authority:SSO,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SSO,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SSO,,prospective,design-code,design-code
local-authority:SSO,,prospective,design-code,design-code-area
local-authority:SSO,,prospective,design-code,design-code-rule
local-authority:SST,,statutory,brownfield-land,brownfield-land
local-authority:SST,,encouraged,developer-ageement,developer-agreement
local-authority:SST,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:SST,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:SST,,prospective,design-code,design-code
local-authority:SST,,prospective,design-code,design-code-area
local-authority:SST,,prospective,design-code,design-code-rule
local-authority:STA,,statutory,brownfield-land,brownfield-land
local-authority:STA,,encouraged,developer-ageement,developer-agreement
local-authority:STA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:STA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:STA,,prospective,design-code,design-code
local-authority:STA,,prospective,design-code,design-code-area
local-authority:STA,,prospective,design-code,design-code-rule
local-authority:STE,,statutory,brownfield-land,brownfield-land
local-authority:STE,,encouraged,developer-ageement,developer-agreement
local-authority:STE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:STE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:STE,,prospective,design-code,design-code
local-authority:STE,,prospective,design-code,design-code-area
local-authority:STE,,prospective,design-code,design-code-rule
local-authority:STF,,statutory,brownfield-land,brownfield-land
local-authority:STF,,encouraged,developer-ageement,developer-agreement
local-authority:STF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:STF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:STF,,prospective,design-code,design-code
local-authority:STF,,prospective,design-code,design-code-area
local-authority:STF,,prospective,design-code,design-code-rule
local-authority:STH,,statutory,brownfield-land,brownfield-land
local-authority:STH,,encouraged,developer-ageement,developer-agreement
local-authority:STH,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:STH,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:STH,,prospective,design-code,design-code
local-authority:STH,,prospective,design-code,design-code-area
local-authority:STH,,prospective,design-code,design-code-rule
local-authority:STN,,statutory,brownfield-land,brownfield-land
local-authority:STN,,encouraged,developer-ageement,developer-agreement
local-authority:STN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:STN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:STN,,prospective,design-code,design-code
local-authority:STN,,prospective,design-code,design-code-area
local-authority:STN,,prospective,design-code,design-code-rule
local-authority:STO,,statutory,brownfield-land,brownfield-land
local-authority:STO,,encouraged,developer-ageement,developer-agreement
local-authority:STO,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:STO,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:STO,,prospective,design-code,design-code
local-authority:STO,,prospective,design-code,design-code-area
