organisation,project,provision-reason,specification,dataset
local-authority-eng:SLG,,prospective,design-code,design-code-area
local-authority-eng:SLG,,prospective,design-code,design-code-rule
local-authority-eng:SND,,statutory,brownfield-land,brownfield-land
local-authority-eng:SND,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SND,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SND,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SND,,prospective,design-code,design-code
local-authority-eng:SND,,prospective,design-code,design-code-area
local-authority-eng:SND,,prospective,design-code,design-code-rule
local-authority-eng:SNO,,statutory,brownfield-land,brownfield-land
local-authority-eng:SNO,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SNO,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SNO,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SNO,,prospective,design-code,design-code
local-authority-eng:SNO,,prospective,design-code,design-code-area
local-authority-eng:SNO,,prospective,design-code,design-code-rule
local-authority-eng:SNR,,statutory,brownfield-land,brownfield-land
local-authority-eng:SNR,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SNR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SNR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SNR,,prospective,design-code,design-code
local-authority-eng:SNR,,prospective,design-code,design-code-area
local-authority-eng:SNR,,prospective,design-code,design-code-rule
local-authority-eng:SOL,,statutory,brownfield-land,brownfield-land
local-authority-eng:SOL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SOL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SOL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SOL,,prospective,design-code,design-code
local-authority-eng:SOL,,prospective,design-code,design-code-area
local-authority-eng:SOL,,prospective,design-code,design-code-rule
local-authority-eng:SOS,,statutory,brownfield-land,brownfield-land
local-authority-eng:SOS,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SOS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SOS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SOS,,prospective,design-code,design-code
local-authority-eng:SOS,,prospective,design-code,design-code-area
local-authority-eng:SOS,,prospective,design-code,design-code-rule
local-authority-eng:SOX,,statutory,brownfield-land,brownfield-land
local-authority-eng:SOX,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SOX,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SOX,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SOX,,prospective,design-code,design-code
local-authority-eng:SOX,,prospective,design-code,design-code-area
local-authority-eng:SOX,,prospective,design-code,design-code-rule
local-authority-eng:SPE,,statutory,brownfield-land,brownfield-land
local-authority-eng:SPE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SPE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SPE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SPE,,prospective,design-code,design-code
local-authority-eng:SPE,,prospective,design-code,design-code-area
local-authority-eng:SPE,,prospective,design-code,design-code-rule
local-authority-eng:SRI,,statutory,brownfield-land,brownfield-land
local-authority-eng:SRI,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SRI,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SRI,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SRI,,prospective,design-code,design-code
local-authority-eng:SRI,,prospective,design-code,design-code-area
local-authority-eng:SRI,,prospective,design-code,design-code-rule
local-authority-eng:SSO,,statutory,brownfield-land,brownfield-land
local-authority-eng:SSO,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SSO,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SSO,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SSO,,prospective,design-code,design-code
local-authority-eng:SSO,,prospective,design-code,design-code-area
local-authority-eng:SSO,,prospective,design-code,design-code-rule
local-authority-eng:SST,,statutory,brownfield-land,brownfield-land
local-authority-eng:SST,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SST,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SST,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SST,,prospective,design-code,design-code
local-authority-eng:SST,,prospective,design-code,design-code-area
local-authority-eng:SST,,prospective,design-code,design-code-rule
local-authority-eng:STA,,statutory,brownfield-land,brownfield-land
local-authority-eng:STA,,encouraged,developer-ageement,developer-agreement
local-authority-eng:STA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:STA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:STA,,prospective,design-code,design-code
local-authority-eng:STA,,prospective,design-code,design-code-area
local-authority-eng:STA,,prospective,design-code,design-code-rule
local-authority-eng:STE,,statutory,brownfield-land,brownfield-land
local-authority-eng:STE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:STE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:STE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:STE,,prospective,design-code,design-code
local-authority-eng:STE,,prospective,design-code,design-code-area
local-authority-eng:STE,,prospective,design-code,design-code-rule
local-authority-eng:STF,,statutory,brownfield-land,brownfield-land
local-authority-eng:STF,,encouraged,developer-ageement,developer-agreement
local-authority-eng:STF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:STF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:STF,,prospective,design-code,design-code
local-authority-eng:STF,,prospective,design-code,design-code-area
local-authority-eng:STF,,prospective,design-code,design-code-rule
local-authority-eng:STH,,statutory,brownfield-land,brownfield-land
local-authority-eng:STH,,encouraged,developer-ageement,developer-agreement
local-authority-eng:STH,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:STH,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:STH,,prospective,design-code,design-code
local-authority-eng:STH,,prospective,design-code,design-code-area
local-authority-eng:STH,,prospective,design-code,design-code-rule
local-authority-eng:STN,,statutory,brownfield-land,brownfield-land
local-authority-eng:STN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:STN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:STN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:STN,,prospective,design-code,design-code
local-authority-eng:STN,,prospective,design-code,design-code-area
local-authority-eng:STN,,prospective,design-code,design-code-rule
local-authority-eng:STO,,statutory,brownfield-land,brownfield-land
local-authority-eng:STO,,encouraged,developer-ageement,developer-agreement
local-authority-eng:STO,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:STO,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:STO,,prospective,design-code,design-code
local-authority-eng:STO,,prospective,design-code,design-code-area
local-authority-eng:STO,,prospective,design-code,design-code-rule
local-authority-eng:STR,,statutory,brownfield-land,brownfield-land
local-authority-eng:STR,,encouraged,developer-ageement,developer-agreement
local-authority-eng:STR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:STR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:STR,,prospective,design-code,design-code
local-authority-eng:STR,,prospective,design-code,design-code-area
local-authority-eng:STR,,prospective,design-code,design-code-rule
local-authority-eng:STT,,statutory,brownfield-land,brownfield-land
local-authority-eng:STT,,encouraged,developer-ageement,developer-agreement
local-authority-eng:STT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:STT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:STT,,prospective,design-code,design-code
local-authority-eng:STT,,prospective,design-code,design-code-area
local-authority-eng:STT,,prospective,design-code,design-code-rule
local-authority-eng:STV,,statutory,brownfield-land,brownfield-land
local-authority-eng:STV,,encouraged,developer-ageement,developer-agreement
local-authority-eng:STV,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:STV,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:STV,,prospective,design-code,design-code
local-authority-eng:STV,,prospective,design-code,design-code-area
local-authority-eng:STV,,prospective,design-code,design-code-rule
local-authority-eng:STY,,statutory,brownfield-land,brownfield-land
local-authority-eng:STY,,encouraged,developer-ageement,developer-agreement
local-authority-eng:STY,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:STY,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:STY,,prospective,design-code,design-code
local-authority-eng:STY,,prospective,design-code,design-code-area
local-authority-eng:STY,,prospective,design-code,design-code-rule
local-authority-eng:SUR,,statutory,brownfield-land,brownfield-land
local-authority-eng:SUR,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SUR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SUR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SUR,,prospective,design-code,design-code
local-authority-eng:SUR,,prospective,design-code,design-code-area
local-authority-eng:SUR,,prospective,design-code,design-code-rule
local-authority-eng:SWD,,statutory,brownfield-land,brownfield-land
local-authority-eng:SWD,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SWD,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SWD,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SWD,,prospective,design-code,design-code
local-authority-eng:SWD,,prospective,design-code,design-code-area
local-authority-eng:SWD,,prospective,design-code,design-code-rule
local-authority-eng:SWK,,statutory,brownfield-land,brownfield-land
local-authority-eng:SWK,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SWK,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SWK,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SWK,,prospective,design-code,design-code
local-authority-eng:SWK,,prospective,design-code,design-code-area
local-authority-eng:SWK,,prospective,design-code,design-code-rule
local-authority-eng:SWL,,statutory,brownfield-land,brownfield-land
local-authority-eng:SWL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SWL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SWL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SWL,,prospective,design-code,design-code
local-authority-eng:SWL,,prospective,design-code,design-code-area
local-authority-eng:SWL,,prospective,design-code,design-code-rule
local-authority-eng:SWT,,statutory,brownfield-land,brownfield-land
local-authority-eng:SWT,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SWT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SWT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SWT,,prospective,design-code,design-code
local-authority-eng:SWT,,prospective,design-code,design-code-area
local-authority-eng:SWT,,prospective,design-code,design-code-rule
local-authority-eng:TAM,,statutory,brownfield-land,brownfield-land
local-authority-eng:TAM,,encouraged,developer-ageement,developer-agreement
local-authority-eng:TAM,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:TAM,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:TAM,,prospective,design-code,design-code
local-authority-eng:TAM,,prospective,design-code,design-code-area
local-authority-eng:TAM,,prospective,design-code,design-code-rule
local-authority-eng:TAN,,statutory,brownfield-land,brownfield-land
local-authority-eng:TAN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:TAN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:TAN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:TAN,,prospective,design-code,design-code
local-authority-eng:TAN,,prospective,design-code,design-code-area
local-authority-eng:TAN,,prospective,design-code,design-code-rule
local-authority-eng:TAW,,statutory,brownfield-land,brownfield-land
local-authority-eng:TAW,,encouraged,developer-ageement,developer-agreement
local-authority-eng:TAW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:TAW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:TAW,,prospective,design-code,design-code
local-authority-eng:TAW,,prospective,design-code,design-code-area
local-authority-eng:TAW,,prospective,design-code,design-code-rule
local-authority-eng:TEI,,statutory,brownfield-land,brownfield-land
local-authority-eng:TEI,,encouraged,developer-ageement,developer-agreement
local-authority-eng:TEI,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:TEI,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:TEI,,prospective,design-code,design-code
local-authority-eng:TEI,,prospective,design-code,design-code-area
local-authority-eng:TEI,,prospective,design-code,design-code-rule
local-authority-eng:TEN,,statutory,brownfield-land,brownfield-land
local-authority-eng:TEN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:TEN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:TEN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:TEN,,prospective,design-code,design-code
local-authority-eng:TEN,,prospective,design-code,design-code-area
local-authority-eng:TEN,,prospective,design-code,design-code-rule
local-authority-eng:TES,,statutory,brownfield-land,brownfield-land
local-authority-eng:TES,,encouraged,developer-ageement,developer-agreement
local-authority-eng:TES,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:TES,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:TES,,prospective,design-code,design-code
local-authority-eng:TES,,prospective,design-code,design-code-area
local-authority-eng:TES,,prospective,design-code,design-code-rule
local-authority-eng:TEW,,statutory,brownfield-land,brownfield-land
local-authority-eng:TEW,,encouraged,developer-ageement,developer-agreement
local-authority-eng:TEW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:TEW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:TEW,,prospective,design-code,design-code
local-authority-eng:TEW,,prospective,design-code,design-code-area
local-authority-eng:TEW,,prospective,design-code,design-code-rule
local-authority-eng:TFW,,statutory,brownfield-land,brownfield-land
local-authority-eng:TFW,,encouraged,developer-ageement,developer-agreement
local-authority-eng:TFW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:TFW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:TFW,,prospective,design-code,design-code
local-authority-eng:TFW,,prospective,design-code,design-code-area
local-authority-eng:TFW,,prospective,design-code,design-code-rule
local-authority-eng:THA,,statutory,brownfield-land,brownfield-land
local-authority-eng:THA,,encouraged,developer-ageement,developer-agreement
local-authority-eng:THA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:THA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:THA,,prospective,design-code,design-code
local-authority-eng:THA,,prospective,design-code,design-code-area
local-authority-eng:THA,,prospective,design-code,design-code-rule
local-authority-eng:THE,,statutory,brownfield-land,brownfield-land
local-authority-eng:THE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:THE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:THE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:THE,,prospective,design-code,design-code
local-authority-eng:THE,,prospective,design-code,design-code-area
local-authority-eng:THE,,prospective,design-code,design-code-rule
local-authority-eng:THR,,statutory,brownfield-land,brownfield-land
local-authority-eng:THR,,encouraged,developer-ageement,developer-agreement
local-authority-eng:THR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:THR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:THR,,prospective,design-code,design-code
local-authority-eng:THR,,prospective,design-code,design-code-area
local-authority-eng:THR,,prospective,design-code,design-code-rule
local-authority-eng:TOB,,statutory,brownfield-land,brownfield-land
local-authority-eng:TOB,,encouraged,developer-ageement,developer-agreement
local-authority-eng:TOB,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:TOB,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:TOB,,prospective,design-code,design-code
local-authority-eng:TOB,,prospective,design-code,design-code-area
local-authority-eng:TOB,,prospective,design-code,design-code-rule
local-authority-eng:TON,,statutory,brownfield-land,brownfield-land
local-authority-eng:TON,,encouraged,developer-ageement,developer-agreement
local-authority-eng:TON,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:TON,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:TON,,prospective,design-code,design-code
local-authority-eng:TON,,prospective,design-code,design-code-area
local-authority-eng:TON,,prospective,design-code,design-code-rule
local-authority-eng:TOR,,statutory,brownfield-land,brownfield-land
local-authority-eng:TOR,,encouraged,developer-ageement,developer-agreement
local-authority-eng:TOR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:TOR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:TOR,,prospective,design-code,design-code
local-authority-eng:TOR,,prospective,design-code,design-code-area
local-authority-eng:TOR,,prospective,design-code,design-code-rule
local-authority-eng:TRF,,statutory,brownfield-land,brownfield-land
local-authority-eng:TRF,,encouraged,developer-ageement,developer-agreement
local-authority-eng:TRF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:TRF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:TRF,,prospective,design-code,design-code
local-authority-eng:TRF,,prospective,design-code,design-code-area
local-authority-eng:TRF,,prospective,design-code,design-code-rule
local-authority-eng:TUN,,statutory,brownfield-land,brownfield-land
local-authority-eng:TUN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:TUN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:TUN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:TUN,,prospective,design-code,design-code
local-authority-eng:TUN,,prospective,design-code,design-code-area
local-authority-eng:TUN,,prospective,design-code,design-code-rule
local-authority-eng:TWH,,statutory,brownfield-land,brownfield-land
local-authority-eng:TWH,,encouraged,developer-ageement,developer-agreement
local-authority-eng:TWH,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:TWH,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:TWH,,prospective,design-code,design-code
local-authority-eng:TWH,,prospective,design-code,design-code-area
local-authority-eng:TWH,,prospective,design-code,design-code-rule
local-authority-eng:UTT,,statutory,brownfield-land,brownfield-land
local-authority-eng:UTT,,encouraged,developer-ageement,developer-agreement
local-authority-eng:UTT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:UTT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:UTT,,prospective,design-code,design-code
local-authority-eng:UTT,,prospective,design-code,design-code-area
local-authority-eng:UTT,,prospective,design-code,design-code-rule
local-authority-eng:VAL,,statutory,brownfield-land,brownfield-land
local-authority-eng:VAL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:VAL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:VAL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:VAL,,prospective,design-code,design-code
local-authority-eng:VAL,,prospective,design-code,design-code-area
local-authority-eng:VAL,,prospective,design-code,design-code-rule
local-authority-eng:WAE,,statutory,brownfield-land,brownfield-land
local-authority-eng:WAE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WAE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WAE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WAE,,prospective,design-code,design-code
local-authority-eng:WAE,,prospective,design-code,design-code-area
local-authority-eng:WAE,,prospective,design-code,design-code-rule
local-authority-eng:WAT,,statutory,brownfield-land,brownfield-land
local-authority-eng:WAT,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WAT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WAT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WAT,,prospective,design-code,design-code
local-authority-eng:WAT,,prospective,design-code,design-code-area
local-authority-eng:WAT,,prospective,design-code,design-code-rule
local-authority-eng:WAW,,statutory,brownfield-land,brownfield-land
local-authority-eng:WAW,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WAW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WAW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WAW,,prospective,design-code,design-code
local-authority-eng:WAW,,prospective,design-code,design-code-area
local-authority-eng:WAW,,prospective,design-code,design-code-rule
local-authority-eng:WBK,,statutory,brownfield-land,brownfield-land
local-authority-eng:WBK,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WBK,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WBK,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WBK,,prospective,design-code,design-code
local-authority-eng:WBK,,prospective,design-code,design-code-area
local-authority-eng:WBK,,prospective,design-code,design-code-rule
local-authority-eng:WDE,,statutory,brownfield-land,brownfield-land
local-authority-eng:WDE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WDE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WDE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WDE,,prospective,design-code,design-code
local-authority-eng:WDE,,prospective,design-code,design-code-area
local-authority-eng:WDE,,prospective,design-code,design-code-rule
local-authority-eng:WEA,,statutory,brownfield-land,brownfield-land
local-authority-eng:WEA,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WEA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WEA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WEA,,prospective,design-code,design-code
local-authority-eng:WEA,,prospective,design-code,design-code-area
local-authority-eng:WEA,,prospective,design-code,design-code-rule
local-authority-eng:WEL,,statutory,brownfield-land,brownfield-land
local-authority-eng:WEL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WEL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WEL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WEL,,prospective,design-code,design-code
local-authority-eng:WEL,,prospective,design-code,design-code-area
local-authority-eng:WEL,,prospective,design-code,design-code-rule
local-authority-eng:WEW,,statutory,brownfield-land,brownfield-land
local-authority-eng:WEW,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WEW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WEW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WEW,,prospective,design-code,design-code
local-authority-eng:WEW,,prospective,design-code,design-code-area
local-authority-eng:WEW,,prospective,design-code,design-code-rule
local-authority-eng:WFT,,statutory,brownfield-land,brownfield-land
local-authority-eng:WFT,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WFT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WFT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WFT,,prospective,design-code,design-code
local-authority-eng:WFT,,prospective,design-code,design-code-area
local-authority-eng:WFT,,prospective,design-code,design-code-rule
local-authority-eng:WGN,,statutory,brownfield-land,brownfield-land
local-authority-eng:WGN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WGN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WGN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WGN,,prospective,design-code,design-code
local-authority-eng:WGN,,prospective,design-code,design-code-area
local-authority-eng:WGN,,prospective,design-code,design-code-rule
local-authority-eng:WIL,,statutory,brownfield-land,brownfield-land
local-authority-eng:WIL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WIL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WIL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WIL,,prospective,design-code,design-code
local-authority-eng:WIL,,prospective,design-code,design-code-area
local-authority-eng:WIL,,prospective,design-code,design-code-rule
local-authority-eng:WIN,,statutory,brownfield-land,brownfield-land
local-authority-eng:WIN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WIN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WIN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WIN,,prospective,design-code,design-code
local-authority-eng:WIN,,prospective,design-code,design-code-area
local-authority-eng:WIN,,prospective,design-code,design-code-rule
local-authority-eng:WKF,,statutory,brownfield-land,brownfield-land
local-authority-eng:WKF,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WKF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WKF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WKF,,prospective,design-code,design-code
local-authority-eng:WKF,,prospective,design-code,design-code-area
local-authority-eng:WKF,,prospective,design-code,design-code-rule
local-authority-eng:WLA,,statutory,brownfield-land,brownfield-land
local-authority-eng:WLA,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WLA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WLA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WLA,,prospective,design-code,design-code
local-authority-eng:WLA,,prospective,design-code,design-code-area
local-authority-eng:WLA,,prospective,design-code,design-code-rule
local-authority-eng:WLI,,statutory,brownfield-land,brownfield-land
local-authority-eng:WLI,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WLI,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WLI,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WLI,,prospective,design-code,design-code
local-authority-eng:WLI,,prospective,design-code,design-code-area
local-authority-eng:WLI,,prospective,design-code,design-code-rule
local-authority-eng:WLL,,statutory,brownfield-land,brownfield-land
local-authority-eng:WLL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WLL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WLL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WLL,,prospective,design-code,design-code
local-authority-eng:WLL,,prospective,design-code,design-code-area
local-authority-eng:WLL,,prospective,design-code,design-code-rule
local-authority-eng:WLV,,statutory,brownfield-land,brownfield-land
local-authority-eng:WLV,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WLV,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WLV,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WLV,,prospective,design-code,design-code
local-authority-eng:WLV,,prospective,design-code,design-code-area
local-authority-eng:WLV,,prospective,design-code,design-code-rule
local-authority-eng:WND,,statutory,brownfield-land,brownfield-land
local-authority-eng:WND,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WND,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WND,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WND,,prospective,design-code,design-code
local-authority-eng:WND,,prospective,design-code,design-code-area
local-authority-eng:WND,,prospective,design-code,design-code-rule
local-authority-eng:WNM,,statutory,brownfield-land,brownfield-land
local-authority-eng:WNM,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WNM,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WNM,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WNM,,prospective,design-code,design-code
local-authority-eng:WNM,,prospective,design-code,design-code-area
local-authority-eng:WNM,,prospective,design-code,design-code-rule
local-authority-eng:WNUA,,statutory,brownfield-land,brownfield-land
local-authority-eng:WNUA,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WNUA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WNUA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WNUA,,prospective,design-code,design-code
local-authority-eng:WNUA,,prospective,design-code,design-code-area
local-authority-eng:WNUA,,prospective,design-code,design-code-rule
local-authority-eng:WOC,,statutory,brownfield-land,brownfield-land
local-authority-eng:WOC,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WOC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WOC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WOC,,prospective,design-code,design-code
local-authority-eng:WOC,,prospective,design-code,design-code-area
local-authority-eng:WOC,,prospective,design-code,design-code-rule
local-authority-eng:WOI,,statutory,brownfield-land,brownfield-land
local-authority-eng:WOI,,encouraged,developer-ageement,developer-agreement
