organisation,project,provision-reason,specification,dataset,notes,entry-date,start-date,end-date
local-authority:BDF,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BIR,open-digital-planning,expected,tree-preservation-order,tree,Planning Software Improvement Fund-Track1,17/08/2023,,
local-authority:BLA,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BBD,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BPL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BOS,open-digital-planning,expected,tree-preservation-order,tree,,17/08/2023,,
local-authority:BOL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:KIN,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BOT,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BPC,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BRC,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BRA,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BRE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BRW,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BNH,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BST,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BRO,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BRM,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BRX,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BRT,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BUC,open-digital-planning,expected,tree-preservation-order,tree,,17/08/2023,,
local-authority:BUN,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BUR,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:CLD,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:CAB,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:CAN,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:CAT,open-digital-planning,expected,tree-preservation-order,tree,Planning Software Improvement Fund-Track1,17/08/2023,,
local-authority:CAR,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:CAS,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:CBF,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:CHA,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:CHL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:CHT,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:CHR,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:CHE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:CHW,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:CHS,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:CHI,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:CHO,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BRD,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:LIC,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:LND,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WSM,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WLV,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:YOR,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:COL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:COP,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:COR,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:CON,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:COT,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:IOS,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:COV,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:CRA,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:CRW,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:DAC,open-digital-planning,expected,tree-preservation-order,tree,,17/08/2023,,
local-authority:DAL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:DAR,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:DAV,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:DER,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:DEB,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:DNC,open-digital-planning,expected,tree-preservation-order,tree,,17/08/2023,,
local-authority:DST,open-digital-planning,prospective,tree-preservation-order,tree,Planning Software Improvement Fund-Track3,17/08/2023,,
local-authority:DOV,open-digital-planning,prospective,tree-preservation-order,tree,Planning Software Improvement Fund-Track3,17/08/2023,,
local-authority:DUD,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:DUR,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:ECA,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:EDE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:EHA,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:EHE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:ELI,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:ENO,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:ERY,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:EST,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:ESK,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:EAS,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:EAT,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:EDN,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:ELM,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:EPP,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:EPS,open-digital-planning,expected,tree-preservation-order,tree,Planning Software Improvement Fund-Track1,17/08/2023,,
local-authority:ERE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:EXE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:FAR,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:FEN,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SHE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:FOE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:FYL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:GAT,open-digital-planning,expected,tree-preservation-order,tree,Planning Software Improvement Fund-Track2,17/08/2023,,
local-authority:GED,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:GLO,open-digital-planning,expected,tree-preservation-order,tree,,17/08/2023,,
local-authority:GOS,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:GRA,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:GRY,open-digital-planning,expected,tree-preservation-order,tree,Planning Software Improvement Fund-Track2,17/08/2023,,
local-authority:GRT,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HAL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HAE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HAO,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HAR,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HAG,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HAT,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HPL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HAS,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HAA,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HEF,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HER,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HIG,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HIN,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HOR,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:KHL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HUN,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HYN,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:IPS,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:IOW,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:KET,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:KIR,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:KWL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:LAC,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:LDS,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:LCE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:LEE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:LIF,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:LIV,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BDG,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BNE,open-digital-planning,expected,tree-preservation-order,tree,Planning Software Improvement Fund-Track1,17/08/2023,,
local-authority:BEX,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BEN,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:BRY,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:CMD,open-digital-planning,expected,tree-preservation-order,tree,,17/08/2023,,
local-authority:CRY,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:EAL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:ENF,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HCK,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HMF,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HRY,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HRW,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HAV,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HIL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:HNS,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:ISL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:LBH,open-digital-planning,expected,tree-preservation-order,tree,,17/08/2023,,
local-authority:LEW,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:MRT,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:NWM,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:RDB,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:RIC,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SWK,open-digital-planning,expected,tree-preservation-order,tree,,17/08/2023,,
local-authority:STN,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:TWH,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WFT,open-digital-planning,prospective,tree-preservation-order,tree,Planning Software Improvement Fund-Track3,17/08/2023,,
local-authority:WND,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:LUT,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:MAI,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:MAL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:MAV,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:MAN,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:MAS,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:MDW,open-digital-planning,expected,tree-preservation-order,tree,,17/08/2023,,
local-authority:MEL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:MEN,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:MDE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:MSU,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:MSS,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:MDB,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:MIK,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:MOL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:NEW,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:NEA,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:NET,open-digital-planning,expected,tree-preservation-order,tree,,17/08/2023,,
local-authority:NEC,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:NDE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:NED,open-digital-planning,expected,tree-preservation-order,tree,,17/08/2023,,
local-authority:NEL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:NHE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:NKE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:NLN,open-digital-planning,prospective,tree-preservation-order,tree,Planning Software Improvement Fund-Track3,17/08/2023,,
local-authority:NNO,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:NNUA,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:NSM,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:NTY,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:NWA,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:NWL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:NOR,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:NBL,open-digital-planning,expected,tree-preservation-order,tree,,17/08/2023,,
local-authority:NOW,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:NGM,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:NUN,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:OAD,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:OLD,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:OXO,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:PEN,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:PTE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:PLY,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:POR,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:PRE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:RDG,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:RCC,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:RED,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:REI,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:RIB,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:RIH,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:RCH,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:ROC,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:ROS,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:ROH,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:ROT,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:GRE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:KEC,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:KTT,open-digital-planning,expected,tree-preservation-order,tree,Planning Software Improvement Fund-Track2,17/08/2023,,
local-authority:WNM,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:RUG,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:RUN,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:RUS,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:RUH,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:RUT,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:RYE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SLF,open-digital-planning,prospective,tree-preservation-order,tree,Planning Software Improvement Fund-Track3,17/08/2023,,
local-authority:SAW,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SCE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SEG,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SFT,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SEL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SEV,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SHF,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SHR,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SLG,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SOL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SWT,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SCA,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SDE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SGC,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SHA,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SHO,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SKE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SLA,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SNO,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SNR,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SOX,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SRI,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SSO,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SST,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:STY,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:STH,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SOS,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SPE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SAL,open-digital-planning,expected,tree-preservation-order,tree,Planning Software Improvement Fund-Track2,17/08/2023,,
local-authority:SHN,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:STA,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:STF,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:STV,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SKP,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:STT,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:STE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:STR,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:STO,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SND,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SUR,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SWL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:SWD,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:TAM,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:TAW,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:TAN,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:TEI,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:TFW,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:TEN,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:TES,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:TEW,open-digital-planning,expected,tree-preservation-order,tree,Planning Software Improvement Fund-Track2,17/08/2023,,
local-authority:THA,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:THE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:THR,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:TON,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:TOB,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:TOR,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:TRF,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:TUN,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:UTT,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:VAL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WKF,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WLL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WRT,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WAW,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WAT,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WAE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WEA,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WEL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WEW,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WBK,open-digital-planning,expected,tree-preservation-order,tree,Planning Software Improvement Fund-Track2,17/08/2023,,
local-authority:WDE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WLA,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WLI,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WNUA,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WOX,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WSK,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WGN,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WIL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WIN,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WRL,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WOI,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WOK,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WOC,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WOT,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WYC,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WYR,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:WYE,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
development-corporation:Q20648596,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
development-corporation:Q6670544,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
development-corporation:Q72456968,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
development-corporation:Q72463795,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
national-park-authority:Q20198711,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
national-park-authority:Q27159704,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
national-park-authority:Q27178932,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
national-park-authority:Q4972284,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
national-park-authority:Q5225646,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
national-park-authority:Q72617158,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
national-park-authority:Q72617669,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
national-park-authority:Q72617784,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
national-park-authority:Q72617890,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
national-park-authority:Q72617988,open-digital-planning,prospective,tree-preservation-order,tree,,17/08/2023,,
local-authority:ADU,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:ALL,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
