organisation,dataset,specification,provision-reason,provision-rule,role,project,cohort,geography,entry-date,start-date,end-date,notes
local-authority:WEY,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,2019-03-31,
local-authority:WEY,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,2019-03-31,
local-authority:WEY,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,2019-03-31,
local-authority:WEY,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,2019-03-31,
local-authority:WFT,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:WFT,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:WFT,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:WFT,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:WFT,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:WFT,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:WFT,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:WFT,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:WFT,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:WFT,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:WFT,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WFT,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WFT,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:WFT,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:WFT,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WFT,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WFT,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WFT,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:WFT,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:WFT,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:WFT,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:WFT,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:WFT,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:WFT,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WFUA,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WFUA,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WFUA,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,2023-04-01,,
local-authority:WFUA,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2023-04-01,,
local-authority:WFUA,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,2023-04-01,,
local-authority:WFUA,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WFUA,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WFUA,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,2023-04-01,,
local-authority:WFUA,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,2023-04-01,,
local-authority:WFUA,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,2023-04-01,,
local-authority:WFUA,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WFUA,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WFUA,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,2023-04-01,,
local-authority:WFUA,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WFUA,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WFUA,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WFUA,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WFUA,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,2023-04-01,,
local-authority:WFUA,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,2023-04-01,,
local-authority:WFUA,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,2023-04-01,,
local-authority:WFUA,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WFUA,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WFUA,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WFUA,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WGN,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:WGN,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:WGN,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WGN,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:WGN,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WGN,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:WGN,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:WGN,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WGN,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WGN,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WGN,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WGN,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WGN,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WGN,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:WGN,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WGN,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WGN,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WGN,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WGN,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WGN,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WGN,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:WGN,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:WGN,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:WGN,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WIL,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WIL,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WIL,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,2009-04-01,,
local-authority:WIL,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:WIL,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,2009-04-01,,
local-authority:WIL,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WIL,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WIL,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,2009-04-01,,
local-authority:WIL,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,2009-04-01,,
local-authority:WIL,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,2009-04-01,,
local-authority:WIL,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WIL,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WIL,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,2009-04-01,,
local-authority:WIL,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WIL,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WIL,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WIL,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WIL,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,2009-04-01,,
local-authority:WIL,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,2009-04-01,,
local-authority:WIL,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,2009-04-01,,
local-authority:WIL,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WIL,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WIL,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WIL,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WIN,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WIN,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WIN,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:WIN,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:WIN,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:WIN,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WIN,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WIN,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:WIN,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:WIN,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:WIN,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WIN,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WIN,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:WIN,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WIN,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WIN,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WIN,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WIN,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:WIN,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:WIN,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:WIN,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WIN,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WIN,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WIN,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WKF,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WKF,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WKF,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WKF,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:WKF,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WKF,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WKF,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WKF,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WKF,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WKF,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WKF,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WKF,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WKF,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WKF,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WKF,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WKF,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WKF,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WKF,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WKF,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WKF,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WKF,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WKF,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WKF,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WKF,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLA,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:WLA,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:WLA,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:WLA,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:WLA,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:WLA,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:WLA,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:WLA,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:WLA,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:WLA,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:WLA,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLA,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLA,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:WLA,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:WLA,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLA,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLA,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLA,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:WLA,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:WLA,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:WLA,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:WLA,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:WLA,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:WLA,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLI,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:WLI,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:WLI,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:WLI,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:WLI,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:WLI,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:WLI,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:WLI,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:WLI,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:WLI,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:WLI,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLI,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLI,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:WLI,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:WLI,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLI,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLI,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLI,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:WLI,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:WLI,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:WLI,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:WLI,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:WLI,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:WLI,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLL,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WLL,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WLL,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WLL,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:WLL,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WLL,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WLL,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WLL,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WLL,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WLL,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WLL,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLL,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLL,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WLL,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WLL,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLL,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLL,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLL,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WLL,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WLL,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WLL,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WLL,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WLL,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WLL,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLV,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WLV,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WLV,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WLV,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:WLV,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WLV,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WLV,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WLV,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WLV,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WLV,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WLV,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLV,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLV,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WLV,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WLV,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLV,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLV,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WLV,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WLV,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WLV,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:WLV,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WLV,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WLV,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WLV,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WND,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
