dataset,organisation,provision-reason,entry-date,start-date,end-date
conservation-area-document,local-authority:WFT,,,,
conservation-area-document,local-authority:WFUA,,,2023-04-01,
conservation-area-document,local-authority:WGN,,,1974-04-01,
conservation-area-document,local-authority:WIL,,,2009-04-01,
conservation-area-document,local-authority:WIN,,,,
conservation-area-document,local-authority:WKF,,,1974-04-01,
conservation-area-document,local-authority:WLA,,,,
conservation-area-document,local-authority:WLI,,,,
conservation-area-document,local-authority:WLL,,,1974-04-01,
conservation-area-document,local-authority:WLV,,,1974-04-01,
conservation-area-document,local-authority:WND,,,,
conservation-area-document,local-authority:WNM,,,1905-06-20,
conservation-area-document,local-authority:WNUA,,,2020-04-01,
conservation-area-document,local-authority:WOC,,,,
conservation-area-document,local-authority:WOI,,,,
conservation-area-document,local-authority:WOK,,,1905-06-20,
conservation-area-document,local-authority:WOT,,,1905-06-25,
conservation-area-document,local-authority:WOX,,,,
conservation-area-document,local-authority:WRL,,,1974-04-01,
conservation-area-document,local-authority:WRT,,,1905-06-20,
conservation-area-document,local-authority:WSK,,,2019-04-01,
conservation-area-document,local-authority:WSM,,,,
conservation-area-document,local-authority:WSO,,,,2019-03-31
conservation-area-document,local-authority:WYC,,,,
conservation-area-document,local-authority:WYE,,,,
conservation-area-document,local-authority:WYO,,,,2020-03-31
conservation-area-document,local-authority:WYR,,,,
conservation-area-document,local-authority:YOR,,,1905-06-18,
conservation-area-document,national-park-authority:Q20198711,,,,
conservation-area-document,national-park-authority:Q27159704,,,,
conservation-area-document,national-park-authority:Q27178932,,,,
conservation-area-document,national-park-authority:Q4972284,,,1978-01-01,
conservation-area-document,national-park-authority:Q5225646,,,,
conservation-area-document,national-park-authority:Q72617158,,,,
conservation-area-document,national-park-authority:Q72617669,,,,
conservation-area-document,national-park-authority:Q72617784,,,,
conservation-area-document,national-park-authority:Q72617890,,,,
conservation-area-document,national-park-authority:Q72617988,,,,
listed-building-outline,development-corporation:Q105544651,,,,1988-03-31
listed-building-outline,development-corporation:Q105544654,,,,1986-03-31
listed-building-outline,development-corporation:Q105544669,,,,1990-09-30
listed-building-outline,development-corporation:Q20648596,,,2015-04-01,
listed-building-outline,development-corporation:Q3258953,,,1981-01-01,1998-01-01
listed-building-outline,development-corporation:Q4916714,,,1992-01-01,1998-04-03
listed-building-outline,development-corporation:Q5061392,,,1988-06-30,1996-07-01
listed-building-outline,development-corporation:Q6670544,,,2012-03-09,
listed-building-outline,development-corporation:Q6670837,,,2004-06-26,2013-01-24
listed-building-outline,development-corporation:Q72456968,,,2017-08-01,
listed-building-outline,development-corporation:Q72463795,,,2015-04-20,
listed-building-outline,development-corporation:Q7799380,,,2003-10-29,2012-04-03
listed-building-outline,development-corporation:Q7860503,,,1987-05-15,1998-04-03
listed-building-outline,development-corporation:Q7986087,,,2004-12-15,2014-03-31
listed-building-outline,local-authority:ADU,,,,
listed-building-outline,local-authority:ALL,,,,2023-03-31
listed-building-outline,local-authority:AMB,,,,
listed-building-outline,local-authority:ARU,,,,
listed-building-outline,local-authority:ASF,,,,
listed-building-outline,local-authority:ASH,,,,
listed-building-outline,local-authority:AYL,,,,2020-03-31
listed-building-outline,local-authority:BAB,,,,
listed-building-outline,local-authority:BAE,,,,
listed-building-outline,local-authority:BAI,,,,
listed-building-outline,local-authority:BAN,,,,
listed-building-outline,local-authority:BAR,,,,2023-03-31
listed-building-outline,local-authority:BAS,,,1996-04-01,
listed-building-outline,local-authority:BBD,,,1998-04-01,
listed-building-outline,local-authority:BDF,,,2009-04-01,
listed-building-outline,local-authority:BDG,,,,
listed-building-outline,local-authority:BEN,,,,
listed-building-outline,local-authority:BEX,,,,
listed-building-outline,local-authority:BIR,,,1986-07-01,
listed-building-outline,local-authority:BLA,,,,
listed-building-outline,local-authority:BMH,,,1905-06-19,2019-03-31
listed-building-outline,local-authority:BNE,,,,
listed-building-outline,local-authority:BNH,,,1905-06-19,
listed-building-outline,local-authority:BNS,,,1974-04-01,
listed-building-outline,local-authority:BOL,,,1974-04-01,
listed-building-outline,local-authority:BOS,,,,
listed-building-outline,local-authority:BOT,,,,
listed-building-outline,local-authority:BPC,,,2019-04-01,
listed-building-outline,local-authority:BPL,,,1905-06-20,
listed-building-outline,local-authority:BRA,,,,
listed-building-outline,local-authority:BRC,,,1998-04-01,
listed-building-outline,local-authority:BRD,,,1974-04-01,
listed-building-outline,local-authority:BRE,,,,
listed-building-outline,local-authority:BRM,,,,
listed-building-outline,local-authority:BRO,,,,
listed-building-outline,local-authority:BRT,,,,
listed-building-outline,local-authority:BRW,,,,
listed-building-outline,local-authority:BRX,,,,
listed-building-outline,local-authority:BRY,,,,
listed-building-outline,local-authority:BST,,,1905-06-18,
listed-building-outline,local-authority:BUC,,,2020-04-01,
listed-building-outline,local-authority:BUN,,,,
listed-building-outline,local-authority:BUR,,,1974-04-01,
listed-building-outline,local-authority:CAB,,,,
listed-building-outline,local-authority:CAN,,,,
listed-building-outline,local-authority:CAR,,,,2023-03-31
listed-building-outline,local-authority:CAS,,,,
listed-building-outline,local-authority:CAT,,,,
listed-building-outline,local-authority:CBF,,,2009-04-01,
listed-building-outline,local-authority:CHA,,,,
listed-building-outline,local-authority:CHC,,,,2019-03-31
listed-building-outline,local-authority:CHE,,,2009-04-01,
listed-building-outline,local-authority:CHI,,,1974-04-01,
listed-building-outline,local-authority:CHL,,,,
listed-building-outline,local-authority:CHN,,,,2020-03-31
listed-building-outline,local-authority:CHO,,,,
listed-building-outline,local-authority:CHR,,,,
listed-building-outline,local-authority:CHS,,,,
listed-building-outline,local-authority:CHT,,,,
listed-building-outline,local-authority:CHW,,,2009-04-01,
listed-building-outline,local-authority:CLD,,,1974-04-01,
listed-building-outline,local-authority:CMD,,,,
listed-building-outline,local-authority:COL,,,,
listed-building-outline,local-authority:CON,,,2009-04-01,
listed-building-outline,local-authority:COP,,,,2023-03-31
listed-building-outline,local-authority:COR,,,1974-04-01,2021-03-31
listed-building-outline,local-authority:COT,,,,
listed-building-outline,local-authority:COV,,,1974-04-01,
listed-building-outline,local-authority:CRA,,,,2023-03-31
listed-building-outline,local-authority:CRW,,,1974-04-01,
listed-building-outline,local-authority:CRY,,,1965-04-01,
listed-building-outline,local-authority:CUA,,,2023-04-01,
listed-building-outline,local-authority:DAC,,,,
listed-building-outline,local-authority:DAL,,,1997-04-01,
listed-building-outline,local-authority:DAR,,,,
listed-building-outline,local-authority:DAV,,,1974-04-01,2021-03-31
listed-building-outline,local-authority:DEB,,,,
listed-building-outline,local-authority:DER,,,,
listed-building-outline,local-authority:DNC,,,1974-04-01,
listed-building-outline,local-authority:DOV,,,,
listed-building-outline,local-authority:DST,,,2019-04-01,
listed-building-outline,local-authority:DUD,,,1974-04-01,
listed-building-outline,local-authority:DUR,,,2009-04-01,
listed-building-outline,local-authority:EAL,,,,
listed-building-outline,local-authority:EAS,,,,
listed-building-outline,local-authority:EAT,,,,
listed-building-outline,local-authority:ECA,,,,
listed-building-outline,local-authority:EDE,,,,
listed-building-outline,local-authority:EDN,,,,2023-03-31
listed-building-outline,local-authority:EDO,,,1974-04-01,2019-03-31
listed-building-outline,local-authority:EHA,,,,
listed-building-outline,local-authority:EHE,,,,
listed-building-outline,local-authority:ELI,,,,
listed-building-outline,local-authority:ELM,,,,
listed-building-outline,local-authority:ENF,,,1965-04-01,
listed-building-outline,local-authority:ENO,,,1974-04-01,2021-03-31
listed-building-outline,local-authority:EPP,,,,
listed-building-outline,local-authority:EPS,,,,
listed-building-outline,local-authority:ERE,,,,
listed-building-outline,local-authority:ERY,,,1996-04-01,
listed-building-outline,local-authority:ESK,,,2019-04-01,
listed-building-outline,local-authority:EST,,,,
listed-building-outline,local-authority:EXE,,,,
listed-building-outline,local-authority:FAR,,,,
listed-building-outline,local-authority:FEN,,,,
listed-building-outline,local-authority:FOE,,,,
listed-building-outline,local-authority:FOR,,,1974-04-01,2019-03-31
listed-building-outline,local-authority:FYL,,,,
listed-building-outline,local-authority:GAT,,,1974-04-01,
listed-building-outline,local-authority:GED,,,,
listed-building-outline,local-authority:GLO,,,,
listed-building-outline,local-authority:GOS,,,,
listed-building-outline,local-authority:GRA,,,,
listed-building-outline,local-authority:GRE,,,,
listed-building-outline,local-authority:GRT,,,,
listed-building-outline,local-authority:GRY,,,,
listed-building-outline,local-authority:HAA,,,,
listed-building-outline,local-authority:HAE,,,,2023-03-31
listed-building-outline,local-authority:HAG,,,,2023-03-31
listed-building-outline,local-authority:HAL,,,1998-04-01,
listed-building-outline,local-authority:HAO,,,,
listed-building-outline,local-authority:HAR,,,,
listed-building-outline,local-authority:HAS,,,,
listed-building-outline,local-authority:HAT,,,,
listed-building-outline,local-authority:HAV,,,,
listed-building-outline,local-authority:HCK,,,,
listed-building-outline,local-authority:HEF,,,1998-04-01,
listed-building-outline,local-authority:HER,,,,
listed-building-outline,local-authority:HIG,,,,
listed-building-outline,local-authority:HIL,,,,
listed-building-outline,local-authority:HIN,,,,
listed-building-outline,local-authority:HMF,,,,
listed-building-outline,local-authority:HNS,,,,
listed-building-outline,local-authority:HOR,,,1974-04-01,
listed-building-outline,local-authority:HPL,,,1905-06-18,
listed-building-outline,local-authority:HRW,,,,
listed-building-outline,local-authority:HRY,,,1965-04-01,
listed-building-outline,local-authority:HUN,,,,
listed-building-outline,local-authority:HYN,,,,
listed-building-outline,local-authority:IOS,,,1974-04-01,
listed-building-outline,local-authority:IOW,,,1905-06-17,
listed-building-outline,local-authority:IPS,,,,
listed-building-outline,local-authority:ISL,,,,
listed-building-outline,local-authority:KEC,,,,
listed-building-outline,local-authority:KET,,,1974-04-01,2021-03-31
listed-building-outline,local-authority:KHL,,,1996-04-01,
listed-building-outline,local-authority:KIN,,,,
listed-building-outline,local-authority:KIR,,,1974-04-01,
listed-building-outline,local-authority:KTT,,,,
listed-building-outline,local-authority:KWL,,,1974-04-01,
listed-building-outline,local-authority:LAC,,,,
listed-building-outline,local-authority:LBH,,,,
listed-building-outline,local-authority:LCE,,,1905-06-19,
listed-building-outline,local-authority:LDS,,,1905-06-08,
listed-building-outline,local-authority:LEE,,,,
listed-building-outline,local-authority:LEW,,,,
listed-building-outline,local-authority:LIC,,,,
listed-building-outline,local-authority:LIF,,,,
listed-building-outline,local-authority:LIV,,,1905-06-08,
listed-building-outline,local-authority:LND,,,1905-06-28,
listed-building-outline,local-authority:LUT,,,1905-06-19,
listed-building-outline,local-authority:MAI,,,,
listed-building-outline,local-authority:MAL,,,,
listed-building-outline,local-authority:MAN,,,1974-04-01,
listed-building-outline,local-authority:MAS,,,,
listed-building-outline,local-authority:MAV,,,,
listed-building-outline,local-authority:MDB,,,1905-06-18,
listed-building-outline,local-authority:MDE,,,,
listed-building-outline,local-authority:MDW,,,1998-04-01,
listed-building-outline,local-authority:MEL,,,,
listed-building-outline,local-authority:MEN,,,,2023-03-31
listed-building-outline,local-authority:MIK,,,1905-06-19,
listed-building-outline,local-authority:MOL,,,,
listed-building-outline,local-authority:MRT,,,,
listed-building-outline,local-authority:MSS,,,1974-04-01,
listed-building-outline,local-authority:MSU,,,,
listed-building-outline,local-authority:NBL,,,2009-04-01,
listed-building-outline,local-authority:NDE,,,,
listed-building-outline,local-authority:NDO,,,,2019-03-31
listed-building-outline,local-authority:NEA,,,,
listed-building-outline,local-authority:NEC,,,,
listed-building-outline,local-authority:NED,,,,
listed-building-outline,local-authority:NEL,,,1996-04-01,
listed-building-outline,local-authority:NET,,,1974-04-01,
listed-building-outline,local-authority:NEW,,,,
listed-building-outline,local-authority:NGM,,,1905-06-20,
listed-building-outline,local-authority:NHE,,,,
listed-building-outline,local-authority:NKE,,,,
listed-building-outline,local-authority:NLN,,,1996-04-01,
listed-building-outline,local-authority:NNO,,,,
listed-building-outline,local-authority:NNUA,,,2020-04-01,
listed-building-outline,local-authority:NOR,,,1974-04-01,2020-03-31
listed-building-outline,local-authority:NOW,,,,
listed-building-outline,local-authority:NSM,,,1996-04-01,
listed-building-outline,local-authority:NTY,,,1974-04-01,
listed-building-outline,local-authority:NUN,,,,
listed-building-outline,local-authority:NWA,,,,
listed-building-outline,local-authority:NWL,,,,
listed-building-outline,local-authority:NWM,,,,
listed-building-outline,local-authority:NYUA,,,2023-04-01,
listed-building-outline,local-authority:OAD,,,,
listed-building-outline,local-authority:OLD,,,1905-06-07,
listed-building-outline,local-authority:OXO,,,,
listed-building-outline,local-authority:PEN,,,,
listed-building-outline,local-authority:PLY,,,1998-04-01,
listed-building-outline,local-authority:POL,,,1997-04-01,2019-03-31
listed-building-outline,local-authority:POR,,,1905-06-20,
listed-building-outline,local-authority:PRE,,,,
listed-building-outline,local-authority:PTE,,,1905-06-20,
listed-building-outline,local-authority:PUR,,,,2019-03-31
listed-building-outline,local-authority:RCC,,,1996-04-01,
listed-building-outline,local-authority:RCH,,,1905-05-27,
listed-building-outline,local-authority:RDB,,,,
listed-building-outline,local-authority:RDG,,,1905-05-27,
listed-building-outline,local-authority:RED,,,,
listed-building-outline,local-authority:REI,,,,
listed-building-outline,local-authority:RIB,,,,
listed-building-outline,local-authority:RIC,,,,
listed-building-outline,local-authority:RIH,,,,2023-03-31
listed-building-outline,local-authority:ROC,,,,
listed-building-outline,local-authority:ROH,,,,
listed-building-outline,local-authority:ROS,,,,
listed-building-outline,local-authority:ROT,,,1905-05-27,
listed-building-outline,local-authority:RUG,,,,
listed-building-outline,local-authority:RUH,,,,
listed-building-outline,local-authority:RUN,,,,
listed-building-outline,local-authority:RUS,,,,
listed-building-outline,local-authority:RUT,,,1997-04-01,
listed-building-outline,local-authority:RYE,,,,2023-03-31
listed-building-outline,local-authority:SAL,,,1974-04-01,
listed-building-outline,local-authority:SAW,,,1905-06-07,
listed-building-outline,local-authority:SBU,,,,2020-03-31
listed-building-outline,local-authority:SCA,,,,
listed-building-outline,local-authority:SCE,,,,2023-03-31
listed-building-outline,local-authority:SDE,,,,
listed-building-outline,local-authority:SED,,,,2019-03-31
listed-building-outline,local-authority:SEG,,,,2023-03-31
listed-building-outline,local-authority:SEL,,,,2023-03-31
listed-building-outline,local-authority:SEV,,,,
listed-building-outline,local-authority:SFT,,,1905-06-08,
listed-building-outline,local-authority:SGC,,,1905-06-18,
listed-building-outline,local-authority:SHA,,,,
listed-building-outline,local-authority:SHE,,,,
listed-building-outline,local-authority:SHF,,,1905-06-08,
listed-building-outline,local-authority:SHN,,,1905-06-08,
listed-building-outline,local-authority:SHO,,,,
listed-building-outline,local-authority:SHR,,,2009-04-01,
listed-building-outline,local-authority:SKE,,,,
listed-building-outline,local-authority:SKP,,,1905-05-27,
listed-building-outline,local-authority:SLA,,,,2023-03-31
listed-building-outline,local-authority:SLF,,,1905-05-27,
listed-building-outline,local-authority:SLG,,,1998-04-01,
listed-building-outline,local-authority:SND,,,1905-05-27,
listed-building-outline,local-authority:SNO,,,,
listed-building-outline,local-authority:SNR,,,1974-04-01,2021-03-31
listed-building-outline,local-authority:SOL,,,1905-05-27,
listed-building-outline,local-authority:SOS,,,1905-06-20,
listed-building-outline,local-authority:SOX,,,,
listed-building-outline,local-authority:SPE,,,,
listed-building-outline,local-authority:SRI,,,,
listed-building-outline,local-authority:SSO,,,,2023-03-31
listed-building-outline,local-authority:SST,,,,
listed-building-outline,local-authority:STA,,,,
listed-building-outline,local-authority:STE,,,1905-06-20,
listed-building-outline,local-authority:STF,,,,
listed-building-outline,local-authority:STH,,,1905-06-19,
listed-building-outline,local-authority:STN,,,,
listed-building-outline,local-authority:STO,,,,
listed-building-outline,local-authority:STR,,,,
listed-building-outline,local-authority:STT,,,1905-06-18,
listed-building-outline,local-authority:STV,,,,
listed-building-outline,local-authority:STY,,,1974-04-01,
listed-building-outline,local-authority:SUA,,,2023-04-01,
listed-building-outline,local-authority:SUF,,,,2019-03-31
listed-building-outline,local-authority:SUR,,,,
listed-building-outline,local-authority:SWD,,,1905-06-20,
listed-building-outline,local-authority:SWK,,,,
listed-building-outline,local-authority:SWL,,,,
listed-building-outline,local-authority:SWT,,,2019-04-01,2023-03-31
listed-building-outline,local-authority:TAM,,,1974-04-01,
listed-building-outline,local-authority:TAN,,,,
listed-building-outline,local-authority:TAU,,,,2019-03-31
listed-building-outline,local-authority:TAW,,,,
listed-building-outline,local-authority:TEI,,,,
listed-building-outline,local-authority:TEN,,,,
listed-building-outline,local-authority:TES,,,,
listed-building-outline,local-authority:TEW,,,,
listed-building-outline,local-authority:TFW,,,1905-06-20,
listed-building-outline,local-authority:THA,,,,
listed-building-outline,local-authority:THE,,,1974-04-01,
listed-building-outline,local-authority:THR,,,1905-06-20,
listed-building-outline,local-authority:TOB,,,1905-06-20,
listed-building-outline,local-authority:TON,,,,
listed-building-outline,local-authority:TOR,,,,
listed-building-outline,local-authority:TRF,,,1974-04-01,
listed-building-outline,local-authority:TUN,,,,
listed-building-outline,local-authority:TWH,,,,
listed-building-outline,local-authority:UTT,,,,
listed-building-outline,local-authority:VAL,,,,
listed-building-outline,local-authority:WAE,,,,
listed-building-outline,local-authority:WAT,,,,
listed-building-outline,local-authority:WAV,,,,2019-03-31
listed-building-outline,local-authority:WAW,,,,
listed-building-outline,local-authority:WBK,,,1905-06-20,
listed-building-outline,local-authority:WDE,,,,
listed-building-outline,local-authority:WDO,,,,2019-03-31
listed-building-outline,local-authority:WEA,,,,
listed-building-outline,local-authority:WEL,,,1974-04-01,2021-03-31
listed-building-outline,local-authority:WEW,,,,
listed-building-outline,local-authority:WEY,,,,2019-03-31
listed-building-outline,local-authority:WFT,,,,
listed-building-outline,local-authority:WFUA,,,2023-04-01,
listed-building-outline,local-authority:WGN,,,1974-04-01,
listed-building-outline,local-authority:WIL,,,2009-04-01,
listed-building-outline,local-authority:WIN,,,,
listed-building-outline,local-authority:WKF,,,1974-04-01,
listed-building-outline,local-authority:WLA,,,,
listed-building-outline,local-authority:WLI,,,,
listed-building-outline,local-authority:WLL,,,1974-04-01,
listed-building-outline,local-authority:WLV,,,1974-04-01,
listed-building-outline,local-authority:WND,,,,
listed-building-outline,local-authority:WNM,,,1905-06-20,
listed-building-outline,local-authority:WNUA,,,2020-04-01,
listed-building-outline,local-authority:WOC,,,,
listed-building-outline,local-authority:WOI,,,,
listed-building-outline,local-authority:WOK,,,1905-06-20,
listed-building-outline,local-authority:WOT,,,1905-06-25,
listed-building-outline,local-authority:WOX,,,,
listed-building-outline,local-authority:WRL,,,1974-04-01,
listed-building-outline,local-authority:WRT,,,1905-06-20,
listed-building-outline,local-authority:WSK,,,2019-04-01,
listed-building-outline,local-authority:WSM,,,,
listed-building-outline,local-authority:WSO,,,,2019-03-31
listed-building-outline,local-authority:WYC,,,,
listed-building-outline,local-authority:WYE,,,,
listed-building-outline,local-authority:WYO,,,,2020-03-31
listed-building-outline,local-authority:WYR,,,,
listed-building-outline,local-authority:YOR,,,1905-06-18,
listed-building-outline,national-park-authority:Q20198711,,,,
listed-building-outline,national-park-authority:Q27159704,,,,
listed-building-outline,national-park-authority:Q27178932,,,,
listed-building-outline,national-park-authority:Q4972284,,,1978-01-01,
listed-building-outline,national-park-authority:Q5225646,,,,
listed-building-outline,national-park-authority:Q72617158,,,,
listed-building-outline,national-park-authority:Q72617669,,,,
listed-building-outline,national-park-authority:Q72617784,,,,
listed-building-outline,national-park-authority:Q72617890,,,,
listed-building-outline,national-park-authority:Q72617988,,,,
tree,development-corporation:Q105544651,,,,1988-03-31
tree,development-corporation:Q105544654,,,,1986-03-31
tree,development-corporation:Q105544669,,,,1990-09-30
tree,development-corporation:Q20648596,,,2015-04-01,
tree,development-corporation:Q3258953,,,1981-01-01,1998-01-01
tree,development-corporation:Q4916714,,,1992-01-01,1998-04-03
tree,development-corporation:Q5061392,,,1988-06-30,1996-07-01
tree,development-corporation:Q6670544,,,2012-03-09,
tree,development-corporation:Q6670837,,,2004-06-26,2013-01-24
tree,development-corporation:Q72456968,,,2017-08-01,
tree,development-corporation:Q72463795,,,2015-04-20,
tree,development-corporation:Q7799380,,,2003-10-29,2012-04-03
tree,development-corporation:Q7860503,,,1987-05-15,1998-04-03
tree,development-corporation:Q7986087,,,2004-12-15,2014-03-31
tree,local-authority:ADU,,,,
tree,local-authority:ALL,,,,2023-03-31
tree,local-authority:AMB,,,,
tree,local-authority:ARU,,,,
tree,local-authority:ASF,,,,
tree,local-authority:ASH,,,,
tree,local-authority:AYL,,,,2020-03-31
tree,local-authority:BAB,,,,
tree,local-authority:BAE,,,,
tree,local-authority:BAI,,,,
tree,local-authority:BAN,,,,
tree,local-authority:BAR,,,,2023-03-31
tree,local-authority:BAS,,,1996-04-01,
tree,local-authority:BBD,,,1998-04-01,
tree,local-authority:BDF,,,2009-04-01,
tree,local-authority:BDG,,,,
tree,local-authority:BEN,,,,
tree,local-authority:BEX,,,,
tree,local-authority:BIR,,,1986-07-01,
tree,local-authority:BLA,,,,
tree,local-authority:BMH,,,1905-06-19,2019-03-31
tree,local-authority:BNE,,,,
tree,local-authority:BNH,,,1905-06-19,
tree,local-authority:BNS,,,1974-04-01,
tree,local-authority:BOL,,,1974-04-01,
tree,local-authority:BOS,,,,
tree,local-authority:BOT,,,,
tree,local-authority:BPC,,,2019-04-01,
tree,local-authority:BPL,,,1905-06-20,
tree,local-authority:BRA,,,,
tree,local-authority:BRC,,,1998-04-01,
tree,local-authority:BRD,,,1974-04-01,
tree,local-authority:BRE,,,,
tree,local-authority:BRM,,,,
tree,local-authority:BRO,,,,
tree,local-authority:BRT,,,,
tree,local-authority:BRW,,,,
tree,local-authority:BRX,,,,
tree,local-authority:BRY,,,,
tree,local-authority:BST,,,1905-06-18,
tree,local-authority:BUC,,,2020-04-01,
tree,local-authority:BUN,,,,
tree,local-authority:BUR,,,1974-04-01,
tree,local-authority:CAB,,,,
tree,local-authority:CAN,,,,
tree,local-authority:CAR,,,,2023-03-31
tree,local-authority:CAS,,,,
tree,local-authority:CAT,,,,
tree,local-authority:CBF,,,2009-04-01,
tree,local-authority:CHA,,,,
tree,local-authority:CHC,,,,2019-03-31
tree,local-authority:CHE,,,2009-04-01,
tree,local-authority:CHI,,,1974-04-01,
tree,local-authority:CHL,,,,
tree,local-authority:CHN,,,,2020-03-31
tree,local-authority:CHO,,,,
tree,local-authority:CHR,,,,
tree,local-authority:CHS,,,,
tree,local-authority:CHT,,,,
tree,local-authority:CHW,,,2009-04-01,
tree,local-authority:CLD,,,1974-04-01,
tree,local-authority:CMD,,,,
tree,local-authority:COL,,,,
tree,local-authority:CON,,,2009-04-01,
tree,local-authority:COP,,,,2023-03-31
tree,local-authority:COR,,,1974-04-01,2021-03-31
tree,local-authority:COT,,,,
tree,local-authority:COV,,,1974-04-01,
tree,local-authority:CRA,,,,2023-03-31
tree,local-authority:CRW,,,1974-04-01,
tree,local-authority:CRY,,,1965-04-01,
tree,local-authority:CUA,,,2023-04-01,
tree,local-authority:DAC,,,,
tree,local-authority:DAL,,,1997-04-01,
tree,local-authority:DAR,,,,
tree,local-authority:DAV,,,1974-04-01,2021-03-31
tree,local-authority:DEB,,,,
tree,local-authority:DER,,,,
tree,local-authority:DNC,,,1974-04-01,
tree,local-authority:DOV,,,,
tree,local-authority:DST,,,2019-04-01,
tree,local-authority:DUD,,,1974-04-01,
tree,local-authority:DUR,,,2009-04-01,
tree,local-authority:EAL,,,,
tree,local-authority:EAS,,,,
tree,local-authority:EAT,,,,
tree,local-authority:ECA,,,,
tree,local-authority:EDE,,,,
tree,local-authority:EDN,,,,2023-03-31
tree,local-authority:EDO,,,1974-04-01,2019-03-31
tree,local-authority:EHA,,,,
tree,local-authority:EHE,,,,
tree,local-authority:ELI,,,,
tree,local-authority:ELM,,,,
tree,local-authority:ENF,,,1965-04-01,
tree,local-authority:ENO,,,1974-04-01,2021-03-31
tree,local-authority:EPP,,,,
tree,local-authority:EPS,,,,
tree,local-authority:ERE,,,,
tree,local-authority:ERY,,,1996-04-01,
tree,local-authority:ESK,,,2019-04-01,
tree,local-authority:EST,,,,
tree,local-authority:EXE,,,,
tree,local-authority:FAR,,,,
tree,local-authority:FEN,,,,
tree,local-authority:FOE,,,,
tree,local-authority:FOR,,,1974-04-01,2019-03-31
tree,local-authority:FYL,,,,
tree,local-authority:GAT,,,1974-04-01,
tree,local-authority:GED,,,,
tree,local-authority:GLO,,,,
tree,local-authority:GOS,,,,
tree,local-authority:GRA,,,,
tree,local-authority:GRE,,,,
tree,local-authority:GRT,,,,
tree,local-authority:GRY,,,,
tree,local-authority:HAA,,,,
tree,local-authority:HAE,,,,2023-03-31
tree,local-authority:HAG,,,,2023-03-31
tree,local-authority:HAL,,,1998-04-01,
tree,local-authority:HAO,,,,
tree,local-authority:HAR,,,,
tree,local-authority:HAS,,,,
tree,local-authority:HAT,,,,
tree,local-authority:HAV,,,,
tree,local-authority:HCK,,,,
tree,local-authority:HEF,,,1998-04-01,
tree,local-authority:HER,,,,
tree,local-authority:HIG,,,,
tree,local-authority:HIL,,,,
tree,local-authority:HIN,,,,
tree,local-authority:HMF,,,,
tree,local-authority:HNS,,,,
tree,local-authority:HOR,,,1974-04-01,
tree,local-authority:HPL,,,1905-06-18,
tree,local-authority:HRW,,,,
tree,local-authority:HRY,,,1965-04-01,
tree,local-authority:HUN,,,,
tree,local-authority:HYN,,,,
tree,local-authority:IOS,,,1974-04-01,
tree,local-authority:IOW,,,1905-06-17,
tree,local-authority:IPS,,,,
tree,local-authority:ISL,,,,
tree,local-authority:KEC,,,,
tree,local-authority:KET,,,1974-04-01,2021-03-31
tree,local-authority:KHL,,,1996-04-01,
tree,local-authority:KIN,,,,
tree,local-authority:KIR,,,1974-04-01,
tree,local-authority:KTT,,,,
tree,local-authority:KWL,,,1974-04-01,
tree,local-authority:LAC,,,,
tree,local-authority:LBH,,,,
tree,local-authority:LCE,,,1905-06-19,
tree,local-authority:LDS,,,1905-06-08,
tree,local-authority:LEE,,,,
tree,local-authority:LEW,,,,
tree,local-authority:LIC,,,,
tree,local-authority:LIF,,,,
tree,local-authority:LIV,,,1905-06-08,
tree,local-authority:LND,,,1905-06-28,
tree,local-authority:LUT,,,1905-06-19,
tree,local-authority:MAI,,,,
tree,local-authority:MAL,,,,
tree,local-authority:MAN,,,1974-04-01,
tree,local-authority:MAS,,,,
tree,local-authority:MAV,,,,
tree,local-authority:MDB,,,1905-06-18,
tree,local-authority:MDE,,,,
tree,local-authority:MDW,,,1998-04-01,
tree,local-authority:MEL,,,,
tree,local-authority:MEN,,,,2023-03-31
tree,local-authority:MIK,,,1905-06-19,
tree,local-authority:MOL,,,,
tree,local-authority:MRT,,,,
tree,local-authority:MSS,,,1974-04-01,
tree,local-authority:MSU,,,,
tree,local-authority:NBL,,,2009-04-01,
tree,local-authority:NDE,,,,
tree,local-authority:NDO,,,,2019-03-31
tree,local-authority:NEA,,,,
tree,local-authority:NEC,,,,
tree,local-authority:NED,,,,
tree,local-authority:NEL,,,1996-04-01,
tree,local-authority:NET,,,1974-04-01,
tree,local-authority:NEW,,,,
tree,local-authority:NGM,,,1905-06-20,
tree,local-authority:NHE,,,,
tree,local-authority:NKE,,,,
tree,local-authority:NLN,,,1996-04-01,
tree,local-authority:NNO,,,,
tree,local-authority:NNUA,,,2020-04-01,
tree,local-authority:NOR,,,1974-04-01,2020-03-31
tree,local-authority:NOW,,,,
tree,local-authority:NSM,,,1996-04-01,
tree,local-authority:NTY,,,1974-04-01,
tree,local-authority:NUN,,,,
tree,local-authority:NWA,,,,
tree,local-authority:NWL,,,,
tree,local-authority:NWM,,,,
tree,local-authority:NYUA,,,2023-04-01,
tree,local-authority:OAD,,,,
tree,local-authority:OLD,,,1905-06-07,
tree,local-authority:OXO,,,,
tree,local-authority:PEN,,,,
tree,local-authority:PLY,,,1998-04-01,
tree,local-authority:POL,,,1997-04-01,2019-03-31
