dataset,field,field-dataset,description,guidance,hint,notes,examples,start-date,end-date
local-plan-timetable,local-plan-event,local-plan-event,,"Enter one of the following [Local Plan Event](https://www.planning.data.gov.uk/dataset/local-plan-event) values:

* `plan-adopted`
* `inspector-report-published`
* `submit-plan-for-examination`
* `planning-inspectorate-examination-start`
* `planning-inspectorate-examination-end`
* `planning-inspectorate-found-sound`
* `timetable-published`
* `estimated-submit-plan-for-examination`
* `reg-18-draft-local-plan-published`
* `reg-18-public-consultation-start`
* `reg-18-public-consultation-end`
* `reg-19-publication-local-plan-published`
* `reg-19-public-consultation-start`
* `reg-19-public-consultation-end`
* `estimated-reg-18-draft-local-plan-published`
* `estimated-reg-18-public-consultation-end`
* `estimated-reg-19-public-consultation-start`
* `estimated-reg-19-public-consultation-end`
* `estimated-reg-18-public-consultation-start`
* `estimated-reg-19-publication-local-plan-published`
* `estimated-plan-adoption-date`
* `plan-withdrawn`
* `plan-revoked`
",,,,,
local-plan-timetable,document-url,,,"Provide the URL of a webpage on your website where this information is documented.
For older local plans, this is the Local Development Scheme, which is often a PDF or other document.
This value may be left blank where the timetable information is published on the `document-url` webpage.
",,,,,
local-plan-timetable,documentation-url,,,"Provide the URL of the webpage on your website where this information is documented.
",,,,,
local-plan-timetable,end-date,,date when this event was removed from the timetable,"This field is currently unused in this dataset.
",,,,,
local-plan-timetable,entity,entity,,,,,,,
local-plan-timetable,entry-date,,,,,,,,
local-plan-timetable,event-date,,,,,"deprecated field, the `start-date` records when the event happened",,,
local-plan-timetable,predicted-earliest-date,,earliest predicted date for the event,"Enter the earliest date when this event is expected to happen.
",,"Older published schemes often use vaugue descriptions such as `Spring 2020` or `Q2 2018`.
Using a range of full dates helps producing timetables and other charts and using the data to analyse the system.
","[{""value"": ""2027-01-01""}]",,
local-plan-timetable,predicted-latest-date,,latest predicted date for the event,"Enter the latest date when this event is expected to happen.
",,,"[{""value"": ""2027-03-31""}]",,
local-plan-timetable,name,,,,,,,,
local-plan-timetable,notes,,,,,,,,
local-plan-timetable,organisation,organisation,,,,,,,
local-plan-timetable,prefix,prefix,,,,,,,
local-plan-timetable,reference,,,,,,,,
local-plan-timetable,start-date,,date of the timetable event,"Enter the date when the timetable event occured. Leave blank when predicting future events,
such as when you expect a draft local plan to be adopted.
",,,,,
local-plan,adopted-date,,,"The `start-date` field indicates when a plan came into force, that is adopted.
",,This field has been deprecated. The `start-date` field records when a plan was adopted.,,,2025-11-01
local-plan,documentation-url,,local plan documentation page,"The URL of the webpage on your website for the local plan

Each entry in the local plan dataset should link to a documentation webpage that includes the information 
in the entry as well as links to where this data may be downloaded, and any other supporting documents.
Each local plan should have a unique URL.
Where there are several local plans listed on a single webpage, you will need to use use an anchor link (fragment identifier) for each plan.
",,,"[{""value"": ""https://calderdale.gov.uk/planning-and-building-control/planning-policy/local-plan""}, {""value"": ""https://example.com/local-plans/#example-local-plan-2011""}, {""value"": ""https://example.com/local-plans/#example-local-plan-2024""}]",,
local-plan,document-url,,local plan core document,"Enter the URL for the main or core plan document. This is usually a PDF file.
",,,"[{""value"": ""https://www.walthamforest.gov.uk/sites/default/files/2024-02/LBWF_LocalPlan_LP1_Feb2024_compressed.pdf""}]",,
local-plan,end-date,,date a local plan was withdran or revoked,,,,,,
local-plan,entity,entity,,,,,,,
local-plan,entry-date,,,,,,,,
local-plan,local-plan-boundary,local-plan-boundary,area covered by the local plan,This area is created by the planning data platform from the local-planning-authorites values.,,,,,
local-plan,local-plan-process,local-plan-process,examination process under which this local plan was or is being produced,Enter the local plan examination process under which this local plan was or is being produced.,,,"[{""value"": ""2025"", ""description"": ""the plan is being produced under the 2025 local plan regulations""}, {""value"": ""2012"", ""description"": ""the plan was produced under the previous local plan regulations""}]",,
local-plan,local-planning-authorities,,local planning authority areas covered by the local plan,"Enter the reference (the GSS code) for the 
[Local Planning Authority](https://www.planning.data.gov.uk/dataset/local-planning-authority)
area covered by the plan.
For a joint local plan, enter the list of Local Planning Authority references, each separated by semi-colon ';' character.
",,,"[{""value"": ""E60000001""}, {""value"": ""E60000132;E60000133;E60000135;E60000136""}]",,
local-plan,name,,local plan name,Use the title of the adopted local plan document.,,,"[{""value"": ""County Durham Plan""}, {""value"": ""South Oxfordshire Joint Local Plan""}]",,
local-plan,notes,,,"You may provide notes on how this data was made, and help users differentiate the plan from others with a similar name.",,,"[{""value"": ""Barnsley's Local Plan as adopted by Full Council on 3 January 2019""}]",,
local-plan,organisations,,organisations responsible for this local plan,This value is populated by the Planning Data platform.,,,"[{""value"": ""local-authority:DUR""}, {""value"": ""national-park-authority:Q72617158""}, {""value"": ""local-authority:LIC;local-authority:NKE;local-authority:WLI""}]",,
local-plan,period-end-date,,end date of the period the plan covers,Enter the end of the plan period. This is may be just the year in `YYYY` format.,,,"[{""value"": 2041}, {""value"": ""2035-06-30""}]",,
local-plan,period-start-date,,start date of the period the plan covers,Enter the start of the plan period. This is usually just a year in `YYYY` format.,,,"[{""value"": 2018}, {""value"": ""2025-04""}, {""value"": ""2025-04-19""}]",,
local-plan,prefix,prefix,,,,,,,
local-plan,reference,,local plan reference,"A reference or ID for each local plan that is:

* unique within your dataset
* persistent - it doesn’t change when the dataset is updated

If you don’t have a reference for the local plan already, you will need to create one. This can be a short set of letters or numbers.
",,,"[{""value"": ""LP-BRX-2024""}, {""value"": ""34069/County-Durham-Plan""}, {""value"": ""central-lincolnshire""}, {""value"": ""barnet-local-plan-2021-2036""}]",,
local-plan,start-date,,date when the plan was officially adopted,"Enter the date when the plan was officially adopted. 
This value should match the relevant entry for when the plan was recoreded as being adopted in the `local-plan-timetable`.
Leave this value blank for plans which are being prepared, or haven't yet been adopted.
",,,,,
local-planning-authority,document-url,,,"Enter the URL of the document, webpage, or data on your website containing the
authorititive ""red-line"" boundary.
",,,,,
local-planning-authority,documentation-url,,local planning authority documentation page,"Enter the URL of the webpage on your website where information about the Local Planning Authority
including the boundary may be found.
",,,,,
local-planning-authority,end-date,,,"Enter the date this area ceased to be a Local Planning Authority.
",,,,,
local-planning-authority,entity,entity,,"The value is managed by the Planning Data platform.
",,,,,
local-planning-authority,entry-date,,,,,,,,
local-planning-authority,geometry,,Local Planning Authority boundary,,,,,,
local-planning-authority,name,,Local Planning Authority name,"Enter the name of the Local Planning Authority.
",,,"[{""value"": ""Old Oak and Park Royal Development Corporation (OPDC)""}]",,
local-planning-authority,notes,,,"Enter any notes to help a user understand how the data was made or is to be interpreted.
",,,"[{""value"": ""The London Legacy Development Corporation was planning authority for its area until the end of November 2024.\nAll enquiries in respect of planning policy and Community Infrastructure Levy should now be made to \nthe relevant borough.\n""}]",,
local-planning-authority,organisation,organisation,organisation responsible for the Local Planning Authority designation,"The value is managed by the Planning Data platform.
",,,,,
local-planning-authority,point,,,"The value is managed by the Planning Data platform.
",,,,,
local-planning-authority,prefix,prefix,,"The value is managed by the Planning Data platform.
",,,,,
local-planning-authority,reference,,,"Enter the GSS code for the Local Planning Authority area. 
You can create a unique reference where no GSS code exists and
republish the data with the official GSS code once it is known.
",,,"[{""value"": ""E60000330""}, {""value"": ""borchester-development-corporation""}]",,
local-planning-authority,region,region,,,,,,,
local-planning-authority,start-date,,,"Enter the date this area became a Local Planning Authority.
",,,,,
local-resilience-forum-boundary,categories,,,,,,,,
local-resilience-forum-boundary,documentation-url,,,,,,,,
local-resilience-forum-boundary,end-date,,,,,,,,
local-resilience-forum-boundary,entity,entity,,,,,,,
local-resilience-forum-boundary,entry-date,,,,,,,,
local-resilience-forum-boundary,geography,geography,,,,,,,
local-resilience-forum-boundary,geometry,,,,,,,,
local-resilience-forum-boundary,legislation,,,,,,,,
local-resilience-forum-boundary,local-resilience-forum-boundary,,,,,,,,
local-resilience-forum-boundary,name,,,,,,,,
local-resilience-forum-boundary,notes,,,,,,,,
local-resilience-forum-boundary,organisation,organisation,,,,,,,
local-resilience-forum-boundary,point,,,,,,,,
local-resilience-forum-boundary,prefix,prefix,,,,,,,
local-resilience-forum-boundary,reference,,,,,,,,
local-resilience-forum-boundary,start-date,,,,,,,,
local-resilience-forum,end-date,,,,,,,,
local-resilience-forum,entity,entity,,,,,,,
local-resilience-forum,entry-date,,,,,,,,
local-resilience-forum,local-resilience-forum-boundary,local-resilience-forum-boundary,,,,,,,
local-resilience-forum,name,,,,,,,,
local-resilience-forum,notes,,,,,,,,
local-resilience-forum,parliament-thesaurus,,,,,,,,
local-resilience-forum,prefix,prefix,,,,,,,
local-resilience-forum,reference,,,,,,,,
local-resilience-forum,start-date,,,,,,,,
local-resilience-forum,statistical-geography,,,,,,,,
local-resilience-forum,twitter,,,,,,,,
local-resilience-forum,website,,,,,,,,
local-resilience-forum,whatdotheyknow-body,,,,,,,,
local-resilience-forum,wikidata,,,,,,,,
local-resilience-forum,wikipedia,,,,,,,,
locally-listed-building,documentation-url,,,,,,,,
locally-listed-building,end-date,,,,,,,,
locally-listed-building,entity,entity,,,,,,,
locally-listed-building,entry-date,,,,,,,,
locally-listed-building,geometry,,,,,,,,
locally-listed-building,listed-building-grade,listed-building-grade,,,,,,,
locally-listed-building,locally-listed-building,,,,,,,,
locally-listed-building,name,,,,,,,,
locally-listed-building,notes,,,,,,,,
locally-listed-building,point,,,,,,,,
locally-listed-building,prefix,prefix,,,,,,,
locally-listed-building,reference,,,,,,,,
locally-listed-building,start-date,,,,,,,,
locally-listed-building,wikidata,,,,,,,,
locally-listed-building,wikipedia,,,,,,,,
log,bytes,,,,,,,,
log,content-type,,,,,,,,
log,elapsed,,,,,,,,
log,end-date,,,,,,,,
log,endpoint,endpoint,,,,,,,
log,entry-date,,,,,,,,
log,resource,resource,,,,,,,
log,start-date,,,,,,,,
log,status,,,,,,,,
log,exception,,,,,,,,
london-square,categories,,,,,,,,
london-square,documentation-url,,,,,,,,
london-square,end-date,,,,,,,,
london-square,entity,entity,,,,,,,
london-square,entry-date,,,,,,,,
london-square,geography,geography,,,,,,,
london-square,geometry,,,,,,,,
london-square,legislation,,,,,,,,
london-square,london-square,,,,,,,,
london-square,name,,,,,,,,
london-square,notes,,,,,,,,
london-square,organisation,organisation,,,,,,,
london-square,point,,,,,,,,
london-square,prefix,prefix,,,,,,,
london-square,reference,,,,,,,,
london-square,start-date,,,,,,,,
long-established-woodland,categories,,,,,,,,
long-established-woodland,documentation-url,,,,,,,,
long-established-woodland,end-date,,,,,,,,
long-established-woodland,entity,entity,,,,,,,
long-established-woodland,entry-date,,,,,,,,
long-established-woodland,geography,geography,,,,,,,
long-established-woodland,geometry,,,,,,,,
long-established-woodland,legislation,,,,,,,,
long-established-woodland,long-established-woodland,,,,,,,,
long-established-woodland,name,,,,,,,,
long-established-woodland,notes,,,,,,,,
long-established-woodland,organisation,organisation,,,,,,,
long-established-woodland,point,,,,,,,,
long-established-woodland,prefix,prefix,,,,,,,
long-established-woodland,reference,,,,,,,,
long-established-woodland,start-date,,,,,,,,
long-protected-woodland,categories,,,,,,,,
long-protected-woodland,documentation-url,,,,,,,,
long-protected-woodland,end-date,,,,,,,,
long-protected-woodland,entity,entity,,,,,,,
long-protected-woodland,entry-date,,,,,,,,
long-protected-woodland,geography,geography,,,,,,,
long-protected-woodland,geometry,,,,,,,,
long-protected-woodland,legislation,,,,,,,,
long-protected-woodland,long-protected-woodland,,,,,,,,
long-protected-woodland,name,,,,,,,,
long-protected-woodland,notes,,,,,,,,
long-protected-woodland,organisation,organisation,,,,,,,
long-protected-woodland,point,,,,,,,,
long-protected-woodland,prefix,prefix,,,,,,,
long-protected-woodland,reference,,,,,,,,
long-protected-woodland,start-date,,,,,,,,
lookup,end-date,,,,,,,,
lookup,endpoint,endpoint,,,,,,,
lookup,entity,entity,,,,,,,
lookup,entry-date,,,,,,,,
lookup,entry-number,,,,,,,,
lookup,organisation,organisation,,,,,,,
lookup,prefix,prefix,,,,,,,
lookup,resource,resource,,,,,,,
lookup,start-date,,,,,,,,
lookup,reference,,,,,,,,
main-river,categories,,,,,,,,
main-river,documentation-url,,,,,,,,
main-river,end-date,,,,,,,,
main-river,entity,entity,,,,,,,
main-river,entry-date,,,,,,,,
main-river,geography,geography,,,,,,,
main-river,geometry,,,,,,,,
main-river,legislation,,,,,,,,
main-river,main-river,,,,,,,,
main-river,name,,,,,,,,
main-river,notes,,,,,,,,
main-river,organisation,organisation,,,,,,,
main-river,point,,,,,,,,
main-river,prefix,prefix,,,,,,,
main-river,reference,,,,,,,,
main-river,start-date,,,,,,,,
metropolitan-open-land,categories,,,,,,,,
metropolitan-open-land,documentation-url,,,,,,,,
metropolitan-open-land,end-date,,,,,,,,
metropolitan-open-land,entity,entity,,,,,,,
metropolitan-open-land,entry-date,,,,,,,,
metropolitan-open-land,geography,geography,,,,,,,
metropolitan-open-land,geometry,,,,,,,,
metropolitan-open-land,legislation,,,,,,,,
metropolitan-open-land,metropolitan-open-land,,,,,,,,
metropolitan-open-land,name,,,,,,,,
metropolitan-open-land,notes,,,,,,,,
metropolitan-open-land,organisation,organisation,,,,,,,
metropolitan-open-land,point,,,,,,,,
metropolitan-open-land,prefix,prefix,,,,,,,
metropolitan-open-land,reference,,,,,,,,
metropolitan-open-land,start-date,,,,,,,,
mineral-safeguarding-area,categories,,,,,,,,
mineral-safeguarding-area,documentation-url,,,,,,,,
mineral-safeguarding-area,end-date,,,,,,,,
mineral-safeguarding-area,entity,entity,,,,,,,
mineral-safeguarding-area,entry-date,,,,,,,,
mineral-safeguarding-area,geography,geography,,,,,,,
mineral-safeguarding-area,geometry,,,,,,,,
mineral-safeguarding-area,legislation,,,,,,,,
mineral-safeguarding-area,mineral-safeguarding-area,,,,,,,,
mineral-safeguarding-area,name,,,,,,,,
mineral-safeguarding-area,notes,,,,,,,,
mineral-safeguarding-area,organisation,organisation,,,,,,,
mineral-safeguarding-area,point,,,,,,,,
mineral-safeguarding-area,prefix,prefix,,,,,,,
mineral-safeguarding-area,reference,,,,,,,,
mineral-safeguarding-area,start-date,,,,,,,,
national-nature-reserve,end-date,,,,,,,,
national-nature-reserve,entity,entity,,,,,,,
national-nature-reserve,entry-date,,,,,,,,
national-nature-reserve,geometry,,,,,,,,
national-nature-reserve,name,,,,,,,,
national-nature-reserve,nature-reserve-status,,,,,,,,
national-nature-reserve,notes,,,,,,,,
national-nature-reserve,organisation,organisation,,,,,,,
national-nature-reserve,point,,,,,,,,
national-nature-reserve,prefix,prefix,,,,,,,
national-nature-reserve,reference,,,,,,,,
national-nature-reserve,start-date,,,,,,,,
national-park-authority,billing-authority,,,,,,,,
national-park-authority,end-date,,,,,,,,
national-park-authority,entity,entity,,,,,,,
national-park-authority,entry-date,,,,,,,,
national-park-authority,government-organisation,government-organisation,,,,,,,
national-park-authority,local-planning-authority,local-planning-authority,,,,,,,
national-park-authority,name,,,,,,,,
national-park-authority,national-park,national-park,,,,,,,
national-park-authority,notes,,,,,,,,
national-park-authority,opendatacommunities-uri,,,,,,,,
national-park-authority,parliament-thesaurus,,,,,,,,
national-park-authority,prefix,prefix,,,,,,,
national-park-authority,reference,,,,,,,,
national-park-authority,region,region,,,,,,,
national-park-authority,start-date,,,,,,,,
national-park-authority,statistical-geography,,,,,,,,
national-park-authority,twitter,,,,,,,,
national-park-authority,website,,,,,,,,
national-park-authority,wikidata,,,,,,,,
national-park-authority,wikipedia,,,,,,,,
national-park,end-date,,,,,,,,
national-park,entity,entity,,,,,,,
national-park,entry-date,,,,,,,,
national-park,geometry,,,,,,,,
national-park,name,,,,,,,,
national-park,notes,,,,,,,,
national-park,organisation,organisation,,,,,,,
national-park,prefix,prefix,,,,,,,
national-park,reference,,,,,,,,
national-park,start-date,,,,,,,,
nature-improvement-area,end-date,,,,,,,,
nature-improvement-area,entity,entity,,,,,,,
nature-improvement-area,entry-date,,,,,,,,
nature-improvement-area,geometry,,,,,,,,
nature-improvement-area,name,,,,,,,,
nature-improvement-area,notes,,,,,,,,
nature-improvement-area,organisation,organisation,,,,,,,
nature-improvement-area,point,,,,,,,,
nature-improvement-area,prefix,prefix,,,,,,,
nature-improvement-area,reference,,,,,,,,
nature-improvement-area,start-date,,,,,,,,
neighbourhood-forum,company,company,,,,,,,
neighbourhood-forum,end-date,,,,,,,,
neighbourhood-forum,entity,entity,,,,,,,
neighbourhood-forum,entry-date,,,,,,,,
neighbourhood-forum,geography,geography,,,,,,,
neighbourhood-forum,name,,,,,,,,
neighbourhood-forum,neighbourhood-forum,,,,,,,,
neighbourhood-forum,notes,,,,,,,,
neighbourhood-forum,organisation,organisation,,,,,,,
neighbourhood-forum,prefix,prefix,,,,,,,
neighbourhood-forum,reference,,,,,,,,
neighbourhood-forum,start-date,,,,,,,,
neighbourhood-forum,twitter,,,,,,,,
neighbourhood-forum,website,,,,,,,,
neighbourhood-forum,wikidata,,,,,,,,
neighbourhood-forum,wikipedia,,,,,,,,
non-designated-and-locally-listed-historic-asset,categories,,,,,,,,
non-designated-and-locally-listed-historic-asset,documentation-url,,,,,,,,
non-designated-and-locally-listed-historic-asset,end-date,,,,,,,,
non-designated-and-locally-listed-historic-asset,entity,entity,,,,,,,
non-designated-and-locally-listed-historic-asset,entry-date,,,,,,,,
non-designated-and-locally-listed-historic-asset,geography,geography,,,,,,,
non-designated-and-locally-listed-historic-asset,geometry,,,,,,,,
non-designated-and-locally-listed-historic-asset,legislation,,,,,,,,
non-designated-and-locally-listed-historic-asset,name,,,,,,,,
non-designated-and-locally-listed-historic-asset,non-designated-and-locally-listed-historic-asset,,,,,,,,
non-designated-and-locally-listed-historic-asset,notes,,,,,,,,
non-designated-and-locally-listed-historic-asset,organisation,organisation,,,,,,,
non-designated-and-locally-listed-historic-asset,point,,,,,,,,
non-designated-and-locally-listed-historic-asset,prefix,prefix,,,,,,,
non-designated-and-locally-listed-historic-asset,reference,,,,,,,,
non-designated-and-locally-listed-historic-asset,start-date,,,,,,,,
non-designated-archeology-asset-of-national-importance,categories,,,,,,,,
non-designated-archeology-asset-of-national-importance,documentation-url,,,,,,,,
non-designated-archeology-asset-of-national-importance,end-date,,,,,,,,
non-designated-archeology-asset-of-national-importance,entity,entity,,,,,,,
non-designated-archeology-asset-of-national-importance,entry-date,,,,,,,,
non-designated-archeology-asset-of-national-importance,geography,geography,,,,,,,
non-designated-archeology-asset-of-national-importance,geometry,,,,,,,,
non-designated-archeology-asset-of-national-importance,legislation,,,,,,,,
non-designated-archeology-asset-of-national-importance,name,,,,,,,,
non-designated-archeology-asset-of-national-importance,non-designated-archeology-asset-of-national-importance,,,,,,,,
non-designated-archeology-asset-of-national-importance,notes,,,,,,,,
non-designated-archeology-asset-of-national-importance,organisation,organisation,,,,,,,
non-designated-archeology-asset-of-national-importance,point,,,,,,,,
non-designated-archeology-asset-of-national-importance,prefix,prefix,,,,,,,
non-designated-archeology-asset-of-national-importance,reference,,,,,,,,
non-designated-archeology-asset-of-national-importance,start-date,,,,,,,,
nonprofit,company,company,,,,,,,
nonprofit,end-date,,,,,,,,
nonprofit,entity,entity,,,,,,,
nonprofit,entry-date,,,,,,,,
nonprofit,name,,,,,,,,
nonprofit,notes,,,,,,,,
nonprofit,organisation,organisation,,,,,,,
nonprofit,prefix,prefix,,,,,,,
nonprofit,reference,,,,,,,,
nonprofit,start-date,,,,,,,,
nonprofit,twitter,,,,,,,,
nonprofit,website,,,,,,,,
nonprofit,wikidata,,,,,,,,
nonprofit,wikipedia,,,,,,,,
nuclear-safety-zone,categories,,,,,,,,
nuclear-safety-zone,documentation-url,,,,,,,,
nuclear-safety-zone,end-date,,,,,,,,
nuclear-safety-zone,entity,entity,,,,,,,
nuclear-safety-zone,entry-date,,,,,,,,
nuclear-safety-zone,geography,geography,,,,,,,
nuclear-safety-zone,geometry,,,,,,,,
nuclear-safety-zone,legislation,,,,,,,,
nuclear-safety-zone,name,,,,,,,,
nuclear-safety-zone,notes,,,,,,,,
nuclear-safety-zone,nuclear-safety-zone,,,,,,,,
nuclear-safety-zone,organisation,organisation,,,,,,,
nuclear-safety-zone,point,,,,,,,,
nuclear-safety-zone,prefix,prefix,,,,,,,
nuclear-safety-zone,reference,,,,,,,,
nuclear-safety-zone,start-date,,,,,,,,
old-entity,end-date,,,,,,,,
old-entity,entity,entity,,,,,,,
old-entity,entry-date,,,,,,,,
old-entity,notes,,,,,,,,
old-entity,old-entity,,,,,,,,
old-entity,start-date,,,,,,,,
old-entity,status,,,,,,,,
old-resource,end-date,,,,,,,,
old-resource,resource,resource,,,,,,,
old-resource,entry-date,,,,,,,,
old-resource,notes,,,,,,,,
old-resource,old-resource,,,,,,,,
old-resource,start-date,,,,,,,,
old-resource,status,,,,,,,,
open-space,documentation-url,,,,,,,,
open-space,end-date,,,,,,,,
open-space,entity,entity,,,,,,,
open-space,entry-date,,,,,,,,
open-space,geometry,,,,,,,,
open-space,name,,,,,,,,
open-space,notes,,,,,,,,
open-space,open-space,,,,,,,,
open-space,organisation,organisation,,,,,,,
open-space,point,,,,,,,,
open-space,prefix,prefix,,,,,,,
open-space,reference,,,,,,,,
open-space,start-date,,,,,,,,
organisation,addressbase-custodian,,,,,,,,
organisation,billing-authority,,,,,,,,
organisation,census-area,,,,,,,,
organisation,combined-authority,,,,,,,,
organisation,company,company,,,,,,,
organisation,dataset,dataset,,,,,,,
organisation,end-date,,,,,,,,
organisation,entity,entity,,,,,,,
organisation,entry-date,,,,,,,,
organisation,esd-inventory,,,,,,,,
organisation,local-authority-type,local-authority-type,,,,,,,
organisation,local-resilience-forum,local-resilience-forum,,,,,,,
organisation,local-planning-authority,local-planning-authority,,,,,,,
organisation,local-authority-district,local-authority-district,,,,,,,
organisation,name,,,,,,,,
organisation,national-park,national-park,,,,,,,
organisation,notes,,,,,,,,
organisation,official-name,,,,,,,,
organisation,opendatacommunities-uri,,,,,,,,
organisation,organisation,,,,,,,,
organisation,parliament-thesaurus,,,,,,,,
organisation,prefix,prefix,,,,,,,
organisation,reference,,,,,,,,
organisation,region,region,,,,,,,
organisation,shielding-hub,,,,,,,,
organisation,start-date,,,,,,,,
organisation,statistical-geography,,,,,,,,
organisation,website,,,,,,,,
organisation,wikidata,,,,,,,,
organisation,wikipedia,,,,,,,,
ownership-status,description,,,,,,,,
ownership-status,end-date,,,,,,,,
ownership-status,entity,entity,,,,,,,
ownership-status,entry-date,,,,,,,,
ownership-status,name,,,,,,,,
ownership-status,notes,,,,,,,,
ownership-status,prefix,prefix,,,,,,,
ownership-status,reference,,,,,,,,
ownership-status,start-date,,,,,,,,
parish,documentation-url,,,,,,,,
parish,end-date,,,,,,,,
parish,entity,entity,,,,,,,
parish,entry-date,,,,,,,,
parish,geometry,,,,,,,,
parish,name,,,,,,,,
parish,notes,,,,,,,,
parish,organisation,organisation,,,,,,,
parish,parish,,,,,,,,
parish,point,,,,,,,,
parish,prefix,prefix,,,,,,,
parish,reference,,,,,,,,
parish,start-date,,,,,,,,
park-and-garden-grade,end-date,,,,,,,,
park-and-garden-grade,entity,entity,,,,,,,
park-and-garden-grade,entry-date,,,,,,,,
park-and-garden-grade,name,,,,,,,,
park-and-garden-grade,notes,,,,,,,,
park-and-garden-grade,park-and-garden-grade,,,,,,,,
park-and-garden-grade,prefix,prefix,,,,,,,
park-and-garden-grade,reference,,,,,,,,
park-and-garden-grade,start-date,,,,,,,,
park-and-garden-grade,description,,,,,,,,
park-and-garden,documentation-url,,,,,,,,
park-and-garden,end-date,,,,,,,,
park-and-garden,entity,entity,,,,,,,
park-and-garden,entry-date,,,,,,,,
park-and-garden,geometry,,,,,,,,
park-and-garden,name,,,,,,,,
park-and-garden,notes,,,,,,,,
park-and-garden,park-and-garden,,,,,,,,
park-and-garden,park-and-garden-grade,park-and-garden-grade,,,,,,,
park-and-garden,point,,,,,,,,
park-and-garden,prefix,prefix,,,,,,,
park-and-garden,reference,,,,,,,,
park-and-garden,start-date,,,,,,,,
passenger-transport-executive,billing-authority,,,,,,,,
passenger-transport-executive,company,company,,,,,,,
passenger-transport-executive,end-date,,,,,,,,
passenger-transport-executive,entity,entity,,,,,,,
passenger-transport-executive,entry-date,,,,,,,,
passenger-transport-executive,name,,,,,,,,
passenger-transport-executive,notes,,,,,,,,
passenger-transport-executive,opendatacommunities-uri,,,,,,,,
passenger-transport-executive,parliament-thesaurus,,,,,,,,
passenger-transport-executive,prefix,prefix,,,,,,,
passenger-transport-executive,reference,,,,,,,,
passenger-transport-executive,region,region,,,,,,,
passenger-transport-executive,start-date,,,,,,,,
passenger-transport-executive,statistical-geography,,,,,,,,
passenger-transport-executive,twitter,,,,,,,,
passenger-transport-executive,website,,,,,,,,
passenger-transport-executive,wikidata,,,,,,,,
passenger-transport-executive,wikipedia,,,,,,,,
patch,dataset,dataset,,,,,,,
patch,end-date,,,,,,,,
patch,endpoint,endpoint,,,,,,,
patch,entry-date,,,,,,,,
patch,entry-number,,,,,,,,
patch,field,field,,,,,,,
patch,pattern,,,,,,,,
patch,resource,resource,,,,,,,
patch,start-date,,,,,,,,
patch,value,,,,,,,,
permitted-development-right-part,description,,,,,,,,
permitted-development-right-part,end-date,,,,,,,,
permitted-development-right-part,entity,entity,,,,,,,
permitted-development-right-part,entry-date,,,,,,,,
permitted-development-right-part,name,,,,,,,,
permitted-development-right-part,notes,,,,,,,,
permitted-development-right-part,prefix,prefix,,,,,,,
permitted-development-right-part,reference,,,,,,,,
permitted-development-right-part,start-date,,,,,,,,
permitted-development-right,description,,,,,,,,
permitted-development-right,documentation-url,,,,,,,,
permitted-development-right,end-date,,,,,,,,
permitted-development-right,entity,entity,,,,,,,
permitted-development-right,entry-date,,,,,,,,
permitted-development-right,name,,,,,,,,
permitted-development-right,notes,,,,,,,,
permitted-development-right,permitted-development-right-class,,,,,,,,
permitted-development-right,permitted-development-right-part,permitted-development-right-part,,,,,,,
permitted-development-right,prefix,prefix,,,,,,,
permitted-development-right,reference,,,,,,,,
permitted-development-right,start-date,,,,,,,,
phase,description,,,,,,,,
phase,end-date,,,,,,,,
phase,entry-date,,,,,,,,
phase,name,,,,,,,,
phase,reference,,,,,,,,
phase,start-date,,,,,,,,
planning-application-category,end-date,,,,,,,,
planning-application-category,entity,entity,,,,,,,
planning-application-category,entry-date,,,,,,,,
planning-application-category,name,,,,,,,,
planning-application-category,notes,,,,,,,,
planning-application-category,description,,,,,,,,
planning-application-category,prefix,prefix,,,,,,,
planning-application-category,reference,,,,,,,,
planning-application-category,start-date,,,,,,,,
planning-application-condition,documentation-url,,,,,,,,
planning-application-condition,document-url,,,,,,,,
planning-application-condition,description,,,,,,,,
planning-application-condition,end-date,,,,,,,,
planning-application-condition,entity,entity,,,,,,,
planning-application-condition,entry-date,,,,,,,,
planning-application-condition,name,,,,,,,,
planning-application-condition,notes,,,,,,,,
planning-application-condition,organisation,organisation,,,,,,,
planning-application-condition,planning-application,planning-application,,,,,,,
planning-application-condition,planning-condition,planning-condition,,,,,,,
planning-application-condition,prefix,prefix,,,,,,,
planning-application-condition,reference,,,,,,,,
planning-application-condition,start-date,,,,,,,,
planning-application-document,description,,,,,,,,
planning-application-document,planning-application,planning-application,,,,,,,
planning-application-document,document-type,planning-application-document-type,,,,,,,
planning-application-document,document-url,,,,,,,,
planning-application-document,documentation-url,,,,,,,,
planning-application-document,end-date,,,,,,,,
planning-application-document,entity,entity,,,,,,,
planning-application-document,entry-date,,,,,,,,
planning-application-document,name,,,,,,,,
planning-application-document,notes,,,,,,,,
planning-application-document,organisation,organisation,,,,,,,
planning-application-document,prefix,prefix,,,,,,,
planning-application-document,reference,,,,,,,,
planning-application-document,start-date,,,,,,,,
planning-application-log,planning-application,planning-application,,,,,,,
planning-application-log,planning-application-status,planning-application-status,,,,,,,
planning-application-log,document-url,,,,,,,,
planning-application-log,documentation-url,,,,,,,,
planning-application-log,end-date,,,,,,,,
planning-application-log,entity,entity,,,,,,,
